[0.14816302494015263, 5.1539433177667044]
[0.14166094206074187, 4.473746525109173]
[1.5947980517741986, 0.16519675651256516]
[-0.5266091112545014, 4.669331968769246]
[-0.45681293893711516, 2.329271972602339]
[-0.025071325714471272, 3.647120200305877]
[-0.7586990990251411, 2.2155982037599222]
[-1.1925838029412417, 1.5601974337713556]
[-2.05212354980463, -0.22730181256960114]
[1.3882063352709433, -2.0319298666825922]
[1.900622255648267, -0.8562978104556103]
[-1.0455277076003173, 2.1183762190589057]
[-0.7483612595136944, -0.7482921568719694]
[1.7147896848924307, -0.42562047354555377]
[1.4398908485658755, -1.6108355603836444]
[0.21409600565571296, 3.6270678921926978]
[1.8266070620913621, -0.6701280019237867]
[1.3928121053285496, 0.35424860312857775]
[-0.654852177592952, -0.6102462892945566]
[-2.1154858084992694, 0.011508225256511184]
[1.4832801500375359, 1.6444259142183073]
[-0.9971286710751308, -0.04232870478046458]
[-1.040110464385963, 2.4791779987587494]
[-1.9356520271566542, 0.7374250940897653]
[0.8682497112072415, 3.427962938148731]
[-2.1395782516486017, -0.06403350974725641]
[-0.01109223854968204, 5.184919119400816]
[-1.4855293502354463, 1.3160743802795496]
[-2.495343553225388, -1.8289167635307197]
[1.4810147205037558, 0.7272188206600791]
[-0.845490255894523, 4.254945162170693]
[1.082423180918585, -1.5250055516474352]
[-1.7887021390650975, -0.9522126015063395]
[-0.8900455338109496, 2.123790604111588]
[0.2119164759181462, 2.3456296043124913]
[0.8945908097172568, 1.7126049682436233]
[-1.9001937286462736, -0.3053177754778289]
[1.634857792704891, 1.3400179080686985]
[-0.6526929538937991, 2.1286120817948277]
[-0.20964781257066634, 4.732200334135064]
[-0.2855322191366238, -0.8255237697683333]
[0.03943989483261434, 3.351950996434449]
[-0.9098793123521277, 0.3360221176899695]
[-0.1962472419633771, 4.936146782080227]
[1.3282223851686765, 0.18843425167295103]
[0.9951928896163759, -1.492882038411287]
[1.9063486866980504, 0.08860183022403456]
[1.6448633876723686, 0.7810815711878659]
[1.2314556090146742, 3.6238909039325353]
[-0.6182242950603944, -0.6535106095849672]
[0.7736657992931828, 2.6339947184826844]
[0.4849391244148875, 2.572787170519252]
[-2.137268501777337, -0.09859912058913389]
[1.3323769570453783, 1.8197392879889698]
[0.47254817135201205, 2.415984300990381]
[1.7150865755776783, 0.8446940754694694]
[0.25033026144878306, 2.3253987059889383]
[0.38374701661135746, -0.38856305266224833]
[-1.0923470674801767, 1.4620263567335456]
[0.9721996379870237, 3.0711532451867516]
[1.3605920247057173, 1.3731396601766284]
[-0.45282626736152487, 4.986170409334658]
[-1.1359787624038769, 2.291882223825949]
[-1.0881284217521654, 1.4952110751310643]
[0.04053780684083868, 2.565857770274592]
[-2.182231078317497, -0.21112802650635798]
[1.6603930113713792, -0.16031563798316428]
[-1.9519153080383398, 0.7044660007252079]
[-2.1512030980653933, 0.029191184459793074]
[0.04519145339366758, 2.633961440923335]
[1.3271839266451422, 1.7107895407077454]
[1.7320299722685164, -0.9415145589884972]
[-0.8745186808997364, 4.176463945291785]
[1.0062328310072255, 1.121048326939536]
[-0.7014411039150211, 2.1768129633648274]
[0.7521907762196837, -0.6186035099012894]
[1.576524787285847, -1.5812526448101802]
[0.8732628338740323, 0.6226511922623963]
[1.9029687631967669, -0.9134863195441232]
[1.6921312364970955, -0.6468090912900881]
[-2.165899550740237, -0.12884032434384562]
[-2.157565034790104, -0.8421952761569664]
[0.6557258387385018, -1.224331363031497]
[-0.4760418138022957, 4.7512709850033525]
[-1.0799534658881376, 1.4904908527066674]
[-1.5140633667611354, 1.4384394287950533]
[-1.571500806728545, -1.3133441145469533]
[-2.121501387289689, -0.1585025820814796]
[1.754297167259151, -1.3183695404046427]
[0.5541998274461322, 0.3610577910457583]
[-1.8532836502134455, -0.6381252547187419]
[-0.573828053098783, 2.1290941990166594]
[-0.3742444325286185, 5.057725104182118]
[1.2157901418839019, 1.9479455643710573]
[1.3862021134307991, 1.1340450738441716]
[-0.18207444923500415, 4.287161783690431]
[1.871974452672861, -1.6978371742631835]
[1.2272427362986538, -1.5880598915571909]
[0.13416049035783545, 0.11737472263596438]
[-1.549795304170492, 1.3934308102345532]
[1.1034463971575077, -1.5694127503642215]
[0.549152213274281, 2.3815597715545938]
[1.055202088661793, 1.9934392117044144]
[-2.3493348847880893, -1.884603145464691]
[-1.064813644661813, 1.545224451743135]
[0.3089530628426284, 5.0732920987663155]
[0.6551161070133561, 1.8236598426035409]
[-1.3412051919661092, 1.5350517848894696]
[1.366509014557868, -1.6122249509680813]
[0.7397601480223438, -1.3484356461907094]
[1.4623593378114892, 1.079211703688693]
[-0.17862704889854972, 2.849955754663507]
[1.1764872209407646, 2.7629003811180497]
[-1.4905718827069945, 1.697923237019989]
[-0.41218965640010263, 5.094868717221536]
[-0.3365897894528157, 4.486678643543506]
[-0.28409497950704654, 5.227672784644696]
[0.39021188778797633, 2.3416174557824223]
[1.570853097158018, 1.7503446110760614]
[-0.9568355053333997, 2.0797754404477784]
[1.7763904551797605, -1.11214734979742]
[-0.11484746863267495, 4.296088000935664]
[-0.5391733598329835, -0.5461891692492438]
[1.2602077975109693, 2.438284172842419]
[-1.0763471840317553, 2.8013421423859874]
[-1.6982828185569534, -0.4164658111947299]
[-1.44276617212761, 2.1910597740041338]
[1.784343282448735, 0.44054376385570515]
[-2.0466818372991282, 0.4853449640675618]
[-0.8843083798938587, 3.8550515605115834]
[0.24823356029207772, -0.7513305226699933]
[1.5577141972830717, -0.7555050645218879]
[-1.1112047849548095, 1.9679955162151914]
[1.319659603580466, 2.1741980302534127]
[-2.3159328589699184, -1.628059154869334]
[-0.2559532190380458, 2.3217919640830815]
[-0.6442363478491779, 3.973372697479312]
[-2.515832744457808, -1.9314068673602602]
[-0.4150130986880589, 5.136849887430625]
[0.9717960042447222, -1.4763460449623003]
[1.7244537819441064, 0.6193076387915517]
[-2.345653104406541, 1.621166952668104]
[0.16787351877188567, 4.462644439539222]
[-0.5957498180363899, 4.446524909155742]
[0.08267868486315444, 5.168025440344365]
[-1.1408045992111575, 2.0417538765589134]
[0.7992553581674029, 3.1053461399407034]
[-2.0051762892792455, -0.22909325447378204]
[-1.7318014132309907, -1.2427483445322254]
[1.233861564181983, 2.2608591011972328]
[-0.7249781827193945, 4.661050444860616]
[-2.0188131441613537, -0.08464601682444628]
[-2.1336214645052376, -0.2753321144403411]
[-1.7512998224985423, -0.8819825379346959]
[0.7906842661981116, 2.1821975080560336]
[-0.7707725195193643, 4.424503496768818]
[-0.5661591776295248, 4.721026745874232]
[-0.43430745296303486, 2.7530769651759677]
[1.1169021532842924, 2.7605236961262802]
[-0.871239538802342, -0.3031896892833481]
[1.2417970323138179, 2.605983638372935]
[0.8103671481288265, 2.7206848952162916]
[1.6468909827145222, -0.19007425052414573]
[-0.35929429387927597, 4.518413678051351]
[-0.6508734769156039, 2.15703654889251]
[0.5679095124586786, -0.08425945659419831]
[-0.14091141023116838, -0.3040958641126945]
[1.3255051241247457, 2.138443887552657]
[-1.6398323569935156, 1.3227467888779556]
[-0.2740676205724545, 4.462569949554549]
[0.6052985564854932, 1.9446451505778526]
[-1.2162662818078145, -0.8454007875830278]
[0.49124661587219326, -1.3228199532804392]
[1.8825987215473232, 0.31699836511709745]
[-1.0890264472482754, 3.6137765991002198]
[0.5524379382826251, 0.3525704619286393]
[-1.8080059227873577, -0.9821931212844641]
[-1.1053036485506544, 1.9630876412787932]
[-0.3643478480236298, 2.280806731063321]
[1.7267451822332673, 0.2944708069859471]
[0.5428138913012116, 2.045147506054765]
[1.4855013280221725, 2.0408552464217173]
[-0.9797011350504925, 3.6262178269620984]
[0.5667885456788276, 2.085456175905631]
[1.9537056936014903, -1.0661881506083979]
[-1.2777311553577717, -0.8617758513952218]
[0.20754090172872455, 2.691738588309838]
[-1.8090637127444316, -1.447149901888048]
[-0.44149800448195375, 4.483898539567645]
[1.0957344657439374, 0.8404188263054646]
[-1.1062181408529517, 3.5418352833002684]
[-1.5240128956813361, 0.0563650924224921]
[-0.5847438068876857, 2.1352945883472505]
[1.346898980554885, 1.8281021470952674]
[0.6917372448902885, 4.363550196751053]
[-1.409436986827401, 1.5422125766847183]
[-1.6523531969593444, -1.3602013031296865]
[-1.3757851736829794, 1.6346895864637685]
[-1.9596118143782817, -1.1821323784932434]
[1.5557993418314673, 0.9195115496610202]
[-0.7383786237467272, 3.6714142987631577]
[1.5062079023708734, 0.999019590029151]
[-0.07367467055285909, -0.4450556426376491]
[-1.234114683396163, -0.0920556653860023]
[-0.17489874497665078, 2.4028163644027654]
[-1.5979668332398613, 1.316800566644905]
[0.2795788407388911, 5.109602621585591]
[-1.565712069303819, 1.4623048051831709]
[-1.274477415190325, 1.4083244693109314]
[-0.5851039115981641, 4.863885613463916]
[0.25457353849653475, -0.44911878491713275]
[0.4101078292464411, 0.699501512683183]
[1.9348125001394783, -0.976860862413194]
[-0.4919508041457057, -0.6363519825909631]
[-1.3581982191615458, -0.46769877464263554]
[-2.2848834989622966, -1.8514363095017303]
[1.6130271654199362, 1.520099657087548]
[-0.7537288280273318, 4.785806552420913]
[-0.4061093852126821, 4.875012979273818]
[-0.48627489958435477, 4.5919012707018165]
[-0.9847456898553024, 2.0636668979736683]
[-2.1618566571344733, -0.7709928901475556]
[-1.3037307802408402, 0.7446548723413158]
[-1.016482259758163, 1.9441631936103434]
[-2.1710027822347087, -0.6722729827611742]
[1.7134290888049306, 0.4869376992504787]
[-2.000801245810838, -0.11651028427865895]
[-2.236704452353286, -1.6310449367247657]
[-0.7943872791017142, 1.9884654716481978]
[1.8687679410559426, -0.7017102010486163]
[1.1089808626639222, 2.0043506588631734]
[-2.199388731939075, -0.3228365960112767]
[1.712768177366905, 0.5189893871369112]
[-2.1126418459195686, -0.24932095158497436]
[-0.2801259675733022, -0.401317547776338]
[-0.6572238394924836, 3.652454181742459]
[-0.6536124461269894, -0.7511322445696467]
[0.8615006248636237, 3.761640077151596]
[-2.0331320443561403, 0.5212215089864016]
[1.3382413273850904, 1.7064591048752153]
[-0.9881263989260689, 1.6578377204191717]
[-0.1875501570256293, -0.47735116767872676]
[1.2957254413555757, 1.3780044842906087]
[-0.8107197610453577, 4.347774342672026]
[-0.7196311322975494, 2.5842769243198616]
[-1.5094816150642025, -0.894428434146622]
[0.9749161189105175, -1.3708354381889458]
[-0.11589788900322459, -0.2829350184533055]
[1.339862666370678, 1.9383025927697473]
[-0.10240804720819971, 2.3556203844975583]
[-0.033393872330103706, 2.5067434874595067]
[1.6750363509958455, 1.0779987576699464]
[1.6728337470639272, -0.4617451815655309]
[0.7514345788971132, 1.4227458444762362]
[-1.9383135742456723, 0.7256475869358017]
[-1.172501670329925, 2.9883214981675543]
[1.4208733146948969, -1.5610248543528658]
[0.5719684890910318, 2.067005261484329]
[1.908571668649863, -0.6059672743547957]
[1.6104855092560384, 0.8370890261828068]
[1.9530560679062852, -1.008758553422382]
[-1.7489029947035986, -1.5045566853845889]
[-0.6493202214618827, 2.1609772792869366]
[1.918425389253269, -0.4402152156763486]
[0.8518081262582355, -0.24570979871543752]
[-0.5291591259855241, 2.156073858457299]
[-0.9307323895367439, 0.3521936403092617]
[1.8343859728329353, -1.2339202278613948]
[-1.1794855555889692, 2.0042124378618027]
[1.2312949683162397, 1.9564754626736505]
[-1.201164939239631, 1.9809202011871565]
[1.894977077452462, -1.4041311672495895]
[1.259948569093101, 1.8781106826376766]
[-0.3290051503765312, 5.295509332294917]
[1.6655901975902843, -1.8424553565372441]
[0.30805858188648755, -0.5142411060569352]
[1.3338250992589533, 1.6120679640850615]
[-0.6360068911018979, 3.2177487403957965]
[-1.4510552432742934, 0.02002344769951292]
[-2.111726964047003, 0.25447144145802914]
[0.38003638079689206, 4.391491998311004]
[-1.1544761640936703, -0.8266095249413845]
[1.4220093797212394, -1.8512582494373901]
[0.05794000175193621, -0.47367244101573047]
[-0.27312980644469975, 4.87002144014862]
[-0.5812125416536111, 5.038398796829909]
[-1.3169555303112008, 2.0193094205176103]
[0.4786898302967625, 4.328647484608614]
[1.6579742663109285, 0.6899983509391296]
[1.2071518909118355, 1.0956650226585405]
[1.9059986928251729, -1.5107086623700934]
[-0.21200603255441092, -0.9379876144669717]
[1.6584134769588148, -2.074269630758412]
[0.7365999308071868, 1.3625538642283888]
[0.5086217301553041, 2.529386333034803]
[0.9845963306662318, -0.04436162513779418]
[-1.978731172621676, -1.329726791926092]
[0.7903742391864906, 2.864773827118789]
[1.9387309236406394, -1.1780853239314253]
[-1.2165736823421929, 1.8367619142125575]
[-0.3153809981409234, -0.430309748677667]
[-0.08693196203054324, -0.42576642221018535]
[0.8618540659015244, 3.2501560118490307]
[-0.6393420670973492, 3.5053170464348247]
[-0.9149383447145142, 1.844184776121509]
[-2.1038750710311387, -0.25125741275644264]
[1.685430572012982, -0.5038844428811344]
[-1.0807702720076127, 1.490023232963141]
[1.0805503321867176, 2.9475190675576624]
[1.44535366722438, 1.856836311483145]
[-0.053623802887531484, 5.376495520678772]
[0.5688269274148814, 2.0090286465256613]
[1.5063063868000843, 1.866416848526709]
[-1.897016860613444, -1.1216825278651148]
[1.742882193590304, 0.16423046120847995]
[-1.5311664772790048, 1.9963007569950069]
[-1.1152701752191214, 1.429735451730429]
[0.17077983803706914, 5.134207148137087]
[-1.7946115444346173, -1.1426351126730119]
[-1.4741291461454684, 2.00485500241715]
[-0.18691158486746903, 4.307188591500341]
[-0.19906631057369537, 2.4298107876762725]
[-0.9604526958348656, 1.8257819827974384]
[1.2750880306847878, 2.3722842988830966]
[-0.7999204801138254, 4.433926881296846]
[1.907109502741737, -0.9722052706289199]
[0.47308965158382366, 2.25711450381591]
[-0.07945063986557241, 4.240639574321325]
[1.1042653482451064, 2.9280649055438577]
[-1.0216709954683063, 3.2484910883503915]
[-0.2181075795106795, 2.9117031247704706]
[1.2290372715366291, 1.6488140051885156]
[1.315827318792973, 1.899765279976089]
[1.1736375834051294, 4.110303724161159]
[1.4721318781628971, 2.066128068704015]
[-0.2593660997789673, -0.875597984178506]
[0.7759537226819835, 1.6487563986215532]
[-1.4811217621896493, 1.8480102263022768]
[0.4791676113438806, 2.5113487880060106]
[-0.8651318632312418, 4.192734752190079]
[-0.3306912960839291, 4.708462976552625]
[-0.2871857705904623, 4.973816815032671]
[1.6869300259403466, 0.5728827872548459]
[0.8393032321253134, 2.3001648876694367]
[1.3587728909484478, 2.205906992377882]
[1.7629897261530236, 0.026808258366134208]
[1.8168084379694027, 0.548446948754369]
[1.6334458217887502, -0.06619929644112799]
[-1.1243596618185525, 1.9527285365801093]
[-1.9454708139307506, -0.1724917416230456]
[0.5484150315358624, 0.31900581933313976]
[-1.6105199148101734, 1.2926677144546863]
[-0.49716723414728814, 2.8167172253375217]
[-2.063921116664846, -0.007391139843105243]
[-0.26707503313085507, -0.8647334546116632]
[0.4944840023924652, 2.2288928894594666]
[1.91371080198422, -0.906854974642969]
[0.1882288709806938, 0.0037500456229889734]
[0.579545200620899, 0.17291609516481776]
[-1.2501205072443635, 1.4945362675859508]
[-0.06595427404121504, 2.4555306715893632]
[1.8667407018307927, 0.1487302872838765]
[0.11119923158969189, 4.455947729348599]
[-0.057016736569541225, 3.8060221943249246]
[1.222815080378705, 3.4100554158614207]
[-0.5026501265663612, 4.956962245370117]
[-0.26697612843800356, 4.889214170744852]
[0.6212934796794795, 1.8663754606502243]
[-0.5205242198646123, 4.919960983905209]
[-1.4920328332311534, 0.0309784295119907]
[-0.23100912044835836, 4.722111191458989]
[-0.18230428606236518, -0.33387891702799544]
[-1.9569608363477806, -0.15895151760958282]
[-0.4518963283145584, 4.647753186490434]
[-0.24402345792612706, -0.5122893641912645]
[0.4610515297142314, 2.908020694158787]
[1.034376653362787, 2.8760982480459054]
[-2.1786588347001143, -0.17969805199470712]
[-0.3231817711922682, 4.390441060739297]
[-1.4445599338559523, -1.0405006452921317]
[-2.116982636983231, 0.20773621011825938]
[-0.8339372001118004, 4.181330674662435]
[1.8055995212515576, 0.37251596547508414]
[0.10641162547422912, 2.4100916295938126]
[-1.897704140747706, -0.5958254386593873]
[-0.918566128794668, -0.9099048296396473]
[1.0553123928715877, 3.005945284138546]
[-1.562023709631786, 1.3668798399739626]
[-0.2860640810589884, 4.834924104187236]
[0.4005591546396816, 4.909780891195328]
[-1.658913090628286, -1.2200801967853743]
[1.7185820253043047, -0.8848234396980377]
[1.5893247719764518, -0.7092727272041202]
[-2.0760724049883277, 0.39630200512693503]
[-0.6474148929412308, 4.363508796314499]
[0.537881477275248, 2.3561151744608853]
[-0.14091750710855594, -0.44813489562853004]
[1.2563867176832542, 1.968580905366925]
[1.7390937175639154, 0.8104137239849294]
[1.8706192671584987, -0.6952683142352709]
[0.16254397971110854, -0.6891224369171447]
[-0.7678408280615436, 4.752421753795709]
[1.9226526337319783, -1.2696853801203065]
[1.1652758735688533, 1.8760860360933092]
[-0.3416948516968169, 2.2851549607463078]
[1.3016488586974344, 1.0399679593786681]
[-1.3322223514085392, 1.693252016418722]
[-0.45907097095654237, 4.202074360269695]
[0.5927872191504348, 2.0726116101466543]
[-0.11616052348782163, 2.3606248186827656]
[0.10789901901110607, -1.2083924014502607]
[0.5541458698775835, -0.7328823795254735]
[1.0189994346116076, 1.3820469440153205]
[-0.9717756030818121, 1.6894522824821618]
[-2.105520311473402, 0.3187333394260444]
[-0.14076811891996632, -0.4480106216823223]
[1.0268056934446401, -1.4870968053499503]
[1.9463916220887438, -1.0287191360565817]
[-2.2923314436265336, -1.5697620800037393]
[-1.1434379309235392, 1.4949979440741679]
[-0.5796417844128094, 3.8173162830115537]
[0.3379107636754636, -0.6797835877890883]
[-1.3049736314735423, -1.1773346755780218]
[-0.38329081337469745, 2.3816811254808394]
[0.013156870353101431, 5.177729956949121]
[0.9583613593932944, 2.791111948383212]
[0.4809494314902227, 3.203034224818441]
[-0.8905655983242714, 1.7969919454303103]
[1.2406785326543923, 2.5920036220397082]
[-0.4319040859403349, 4.68411739487073]
[1.718974086884213, -0.4010615493067242]
[0.34268313982663673, 2.2852945776552636]
[0.11425199717390583, -0.5855494729560504]
[-1.8879218794741717, -1.0923083835405667]
[1.7945234185327168, -1.2546662466131846]
[-0.5756671010325872, 4.859100662069804]
[-2.620053358496717, 1.3343568951358122]
[-1.3938957742625606, 1.552413521361799]
[0.31856611900352905, 2.8448959466163384]
[1.3388262697781255, 2.002997697207899]
[1.8390054167930867, 0.5332013447170162]
[1.9145018579694337, -0.07034630027911315]
[0.5485678011910762, 0.2079671623719681]
[1.2414190784021322, 1.415486135648188]
[0.5609080150083681, 0.38978931109108705]
[-2.1281797369349547, 0.1956478787682029]
[-0.32000191130371014, -0.5584763262972665]
[0.4126690598174751, -0.7719091738810016]
[1.7925374006609813, -0.1669008406201522]
[1.9483040442181605, -1.1484058369220478]
[1.924421531185909, -1.3323244790722943]
[1.5520477395345493, 1.8377656543613243]
[1.837150595115709, 0.27043758221555037]
[1.7478687070567334, 0.004186942808667493]
[-1.8211978507117668, -0.7326534309194348]
[1.908594141398735, -0.039270750615546746]
[1.6294701194810501, 0.10775528115333033]
[1.6893998212447299, -0.5968573102361048]
[0.24517439322764445, -0.5237807739419162]
[-2.014004558425631, -0.8962499461123583]
[-0.8844384773952402, 1.8523644930062035]
[0.6176344059961206, 3.679977490695066]
[1.68812914463184, 0.7238534090620822]
[1.4051941962731327, -1.797150128719314]
[-0.3650240322104672, -0.5854205508243822]
[1.7120666134541138, 0.7905385974136767]
[-0.045780287622972614, -0.3450634266385022]
[-0.1625210170201749, -0.31636763074330987]
[1.4979699978056198, 1.7384966625716614]
[-1.0146675167029695, -0.9523109121857039]
[-1.241393787173037, 1.6683561265717346]
[-1.627272785327171, -0.21906228274362127]
[1.528540614553364, 0.43453689268823115]
[1.8672813330094051, -0.72780044051089]
[-0.7629441773769682, 4.610268311548704]
[-0.4194576246150148, 2.3567763388881042]
[1.4568578423540672, 0.5861580700213536]
[-0.36435563685404515, 4.788468357891308]
[-0.14993305212946412, 5.085421832761986]
[1.7475944211981953, 0.13081792597136477]
[1.6564656285278314, -0.27009810276902924]
[-0.2585929095548616, 2.330449888976471]
[0.15674288927818195, -0.6433301160999585]
[-1.7317051294615726, -1.4049613891370851]
[0.823169074267407, -1.4037079954972065]
[-0.5749458786868215, 2.2041921711400825]
[-0.4984811673979721, 4.789753584821557]
[-1.0056774538785438, 3.8552559416411576]
[-1.2940642715948363, 1.6221860210360268]
[1.9140012628841043, -0.1185820452990527]
[0.7328123358995019, -1.2956378063105658]
[1.8850859555453958, -1.298178960868612]
[0.7321342629525777, -0.37520208456197013]
[-1.3872684987318826, -0.05006654135591049]
[0.8148489327509139, -0.9460502525020875]
[-0.2408309810291645, -0.37621126235030067]
[-0.0523298769687287, 4.9142364205536735]
[1.4490875433937733, 1.1065054601840758]
[-1.254545879899433, 0.5595062879138726]
[-0.2803008682601275, 2.507715416303342]
[0.48078531599389707, 2.6918479064868777]
[-0.9302770709908177, -0.3417919456012031]
[-1.1221890853946608, 1.430243317430651]
[-2.54003738069524, 0.028769075927898347]
[-1.7765111931362818, 1.0227834600895007]
[-0.6259540761355455, -0.6559979311139668]
[-0.4262479371823199, 4.565540207397689]
[1.8986805429787608, -1.4677905373599194]
[1.331451102390868, 2.2955632667115657]
[-0.44406545375199585, -0.5623082857547181]
[-1.1701041792158744, 2.0132163469957276]
[-1.365213388115301, -0.06431813865763059]
[-1.1194014838768318, -0.022560492183679615]
[0.2433918972822419, 3.9492734198889803]
[1.7085336539412284, -0.4526412251655858]
[0.8090900385275065, 4.150057802422489]
[0.6075392713820924, 2.131122034852338]
[-0.05204874289227034, -1.087287631750329]
[-2.140246113844024, 0.1685312292872868]
[-0.429322767896809, 4.396322073014157]
[-1.7310977766875164, -0.8323227523419137]
[1.91125155259373, -0.031509135133463984]
[-1.554809891977782, 1.378812820582785]
[-1.7567832861678154, 1.0523296608526689]
[-1.3442387026854599, -0.07593550813975858]
[1.7464657111071697, -0.05168278752198552]
[-0.1096522779828836, 5.0080386792439695]
[0.8043876268783801, -1.1992702024940833]
[-1.681156994136526, 0.17351677546952238]
[-0.3136497217911332, 2.6459907619774468]
[1.772891436480059, 0.4807614831740712]
[-0.9365735176054415, 2.1752783426987463]
[-1.0010569736459827, -0.9433223645453406]
[-1.1917750473222162, 2.019360977095386]
[1.9274635939638, -0.3902471942627588]
[1.4883836838984956, 0.793267464914218]
[-1.7474853381536926, -0.2987324395359432]
[-0.28129120257129053, -0.8311195390642809]
[-0.1575571384806738, 2.4847062822627874]
[1.5455439073926331, 1.8518439244635718]
[-1.092857384913872, -0.8058121136014122]
[1.8856447637930467, -1.6988601401336634]
[1.8681753305265871, -0.7387345232609159]
[1.308447549609734, 1.9192033126245625]
[-1.0964498932381865, 1.5185854347745362]
[-0.5731329041253475, 2.232254244813781]
[-1.1856524547873681, 1.4870680695410434]
[1.6812409663603594, 0.4886365310141643]
[-0.15458181805793292, 4.54855645537586]
[-1.4417295340433922, 1.5148043711169386]
[-0.4313862614089458, 2.2170229366383896]
[-1.2415701085357023, -1.113321179345771]
[-1.1898961303452706, 1.9547998188114888]
[0.8442632152019256, 1.6455522565026164]
[-1.9050707059435386, 0.79590814724827]
[-0.11613237808639687, 4.261595474545814]
[1.8587568853387133, 0.45716381817847385]
[-1.6783058556541528, 1.198069526278212]
[1.2854070328687968, 2.420284703468015]
[-1.4169672362994994, 1.1902481620088523]
[-0.11707776774145084, 5.4615620226443164]
[1.9195688473832986, -0.4192079655692351]
[-2.201184741359696, -0.5952624022500383]
[0.7458188243346655, 2.3425587874277998]
[-1.6637543831366497, 0.06025070012414946]
[1.9003139769986144, -1.6497364136517965]
[-1.2170411414847055, 1.4018152734826161]
[0.8912783358452483, -1.422788598362987]
[0.6196296918939562, -1.1037774725430147]
[0.9225863314120664, -1.251890499413715]
[1.1384219560706244, 1.94261011790698]
[-0.3885020580208283, -0.5288788836031657]
[1.8374041365365952, -1.2795145403984394]
[-0.6822526430209217, 2.4341087474129144]
[1.886202904062562, -1.0460712936015502]
[-1.2734672006439716, 3.0061893127486377]
[-0.26491838254614775, 4.421518546113687]
[-2.0988972997260174, -0.9438233453138056]
[1.743777233074002, 0.5696602542318682]
[1.7087952974827185, 0.8322274721267855]
[0.5840314993364295, 2.040212723622636]
[0.601886535469276, 1.9843992108319404]
[1.899653201085405, -0.6513954211226738]
[0.6120339756410282, 2.150731361050033]
[1.0898005404269098, 0.20600254707209364]
[-0.8781752589451469, -0.8472738269114073]
[-2.1741536325141695, -0.6412445823412718]
[0.936724421517122, 1.3622586068909093]
[-1.0360665234759, -0.08091027242156268]
[-2.1843719033586693, -0.4971221270254724]
[0.27192676052287784, 2.3728818455664555]
[-0.8123887542408054, -0.796984005444294]
[-1.4521686416086022, 1.1010286580246529]
[0.030447800313601572, 4.15883517652974]
[-1.496275031202206, 1.454264484085265]
[0.5876947620572314, 2.055146001738729]
[1.48768553267482, 0.9908950862220101]
[-0.10673404291586724, 2.4828453614238697]
[-0.04720150444206018, 5.279512590028172]
[0.9542131397062829, 1.727689052723016]
[1.088507865826897, -1.5416072741217783]
[1.9081544924921428, 0.05015546770117041]
[-0.1202663102269882, 5.261665156755644]
[-0.774061025096489, 4.707536293817259]
[1.7451570383476032, 0.3509826207398481]
[1.2584336394978481, 1.9632655651908837]
[1.7971590013954162, 0.6880427845948087]
[-0.5011141747958023, 4.936944785394642]
[-2.1452595157289385, -1.4969905582228031]
[-0.00634600729526804, 2.4946644519791774]
[-1.0318657045059716, -0.7833943924091993]
[-1.6635288205688905, -0.45299229233137717]
[-1.3683928196699484, -1.013765663632841]
[1.1325529582669644, 0.3395063747978073]
[-2.1094248300286673, 0.26739755051035063]
[-0.0007891202292324845, -0.08830082601174705]
[1.7143033867120538, 0.7511163248231617]
[-0.957007030484387, 2.1230113858895807]
[-2.099055200794482, 0.31459433513668833]
[-0.48850967198676487, 2.410821507110314]
[1.6693481443518168, -0.23682708672770159]
[1.6393715920310161, -0.031830195582911]
[-1.0291745248899016, 2.068078801710578]
[0.49435519652656923, 3.4180668722537195]
[1.6573749713106685, 0.9039102830232352]
[1.8852737978311709, 0.06738734257768231]
[0.7205350699531929, -0.6497513899246419]
[0.05442265263824808, -0.18703740763498033]
[0.49697949342614095, 3.064348408312231]
[0.5127021192479801, 2.2015803502657034]
[1.1894231777253923, 1.804868198298374]
[-1.1359831967693201, -0.038117404093091944]
[-0.7060521078875719, 2.0048419364457053]
[-0.34827619996528864, 4.77726944917762]
[-2.0303219743521406, -0.06440598292700406]
[0.06050539361131167, -0.6324543593954546]
[-0.8684243318279878, -0.866906511350221]
[-2.0220330170928174, -0.1594714609632919]
[1.3536295260317601, -1.809681370113373]
[-2.0658011123125335, 0.16471855250558065]
[-1.712108428436759, 1.145951981883769]
[1.2716028787398423, 1.4127673949464672]
[-1.0881827096799537, 2.7010800480533046]
[-0.6483031539146473, 2.205095578413351]
[0.5821001363251829, 1.9734495064014443]
[0.5822609810865667, 1.9732127999698763]
[-2.167797052080437, -0.7041896078366623]
[1.0857181218505045, 2.95592914558042]
[0.6671063999231137, 1.7056408897385755]
[1.6756764292550983, -0.5482301142211026]
[-1.4106590719858954, -0.03326316999677059]
[-0.1354837606660411, -0.4446891625678915]
[1.6532809353347624, -0.24264025125619137]
[-1.4930418582951264, 1.6279664153725677]
[0.1875283351495476, -0.7128990337484051]
[-0.6614792252422957, 4.4146921369928664]
[1.7576655615588617, 0.06223092690091847]
[0.2808214424069267, 3.4534154650108038]
[-2.6072323698411934, 0.08244043186273431]
[-2.094411938209426, 0.33145986323765075]
[-0.7178575109958114, 3.0204858850662992]
[-0.6981729521972914, 4.611802299209352]
[-2.3525502340314297, -0.06987546637617537]
