[-1.4187532055765621, 3.300958690190173]
[1.1701298485360343, 3.775546752030458]
[2.1106629402389325, -4.208106647886534]
[4.879907225945444, -0.26333515087595327]
[1.7091734704806503, -4.86513092530329]
[4.331355227605496, -0.49216545688459246]
[-3.8194173036428043, 2.912283014518268]
[1.6399412282862855, 1.3381515972809448]
[3.6827260158647013, -1.5292938990267477]
[1.3080665754002763, -5.440721371072811]
[3.5188065477992168, -1.8605702733119285]
[4.18560214496226, -0.44095279784756825]
[1.6337435040606534, 1.3429002631270783]
[8.002602994438078, 0.3197773056729805]
[2.430074964735042, -4.435030585781125]
[6.049479213578951, -0.0260541059767431]
[4.527292582436004, -0.1404741277641383]
[2.5029010153113482, -3.5863056863578144]
[4.336200877928615, -0.31763928751253595]
[4.397581312878858, -0.39011368459297047]
[2.5619209236811136, -4.6078577669563305]
[2.3161798602573964, -3.8879984030340986]
[1.6301162395627662, -4.964153408863303]
[2.6050108891527572, -3.5623418989013818]
[8.197351460597451, 0.2995599330162177]
[4.8696452102179, -0.1540723746652569]
[7.854479522527308, 0.3200554998246498]
[-0.9908179304547616, 2.639414110626958]
[1.5954403086569842, -5.023405815030427]
[3.2115447537359447, -2.4125259233249983]
[-1.030637228026491, 1.7725866884001593]
[4.269366562345847, -0.528294687878151]
[4.298583133169668, -0.6464332232319417]
[-1.1194259867896585, 1.832436212866585]
[4.010812075034869, 0.2850105566826551]
[1.6138926356934737, -4.989688900791373]
[4.883613195034937, -0.7568268080196393]
[8.277398349884043, 0.3630171249572629]
[-1.0098235418326773, 3.5424958482908573]
[1.0739804999183369, -1.5328810612129733]
[1.1385014982796073, 1.7690805001555387]
[1.7093656064826708, -4.86490949481593]
[8.1773565780913, 0.3734106981015029]
[0.8125925028293072, -6.095377197643658]
[3.608389939791241, -1.694864641238997]
[1.078744510163302, -1.6328890122054487]
[1.1412279364667175, 1.5774154337848072]
[1.9530451355036247, -4.477689051308776]
[3.573055257267645, -1.7327593434965232]
[0.6448399543063952, -1.287809106470436]
[4.9050290441111, 4.040340252875652]
[1.0627439184529512, -1.3717856190270228]
[4.031572692013557, -0.9589009259803986]
[3.4044669600577575, -2.027024437054739]
[4.266956279221653, -0.4296111063889112]
[7.930194320577134, 0.2462747300821001]
[0.643788099944351, 2.6961187439025114]
[4.049345425178706, 0.8006246911905872]
[0.5857015493117546, 1.2735927464112966]
[1.5760818427912764, -5.051290357690478]
[1.7333635166893773, 1.303748778523313]
[0.39673787369637903, -2.3153590540404645]
[3.724618627425313, -1.330161198224479]
[5.6992829588472835, -0.6634583549567248]
[3.699328571924204, 0.44169931807420953]
[2.285832061715428, -4.904328557847981]
[0.5491247459534659, -6.400655254324066]
[0.5152421455150917, 4.008445126327277]
[4.513274003537821, -0.11716786628384038]
[3.5306289091922998, -1.8770080380343288]
[-0.6774847100663868, 3.5016980501671657]
[1.4956646145998989, 1.3964668336257084]
[3.850117172409694, -1.2398774130267105]
[5.322121117102165, -0.10604653165862313]
[5.487090434515671, -0.6710629945832839]
[0.0558885711058594, 2.2571396796922385]
[3.7157082412614786, -1.4694293649400245]
[0.5344512160552993, 2.0013565325209655]
[-0.05874489185704396, -1.6537863472804444]
[3.356545426455848, -2.1721580752922742]
[1.5972578638583417, 1.3509029431850448]
[-0.6453152471048412, 2.9170760029825864]
[0.3768492581899416, 1.895832681799684]
[2.8768435968335564, -3.0309490405504924]
[8.183473334006996, 0.36373773216795835]
[-0.7097531701969986, 3.7007319162317907]
[1.7160937624513017, -4.850155847591129]
[4.168512339141191, -0.7833607256523407]
[3.683352796903367, -1.5446167578316683]
[7.080229624975838, 0.20580315117875025]
[5.290843774186781, -0.6718403013085201]
[2.3051480375024402, -3.9081882478447523]
[-0.6924752257202746, 3.70422451342939]
[2.6849614612813957, -4.431876922859186]
[-0.10739615689949225, -6.244640637640851]
[1.6527120291191222, 1.3297794121703799]
[3.3921253789402845, -2.0432657547876083]
[7.472015595513663, 0.23197619054737342]
[3.6997489622532163, -1.3532145036657584]
[2.4234134322444403, 0.9549276102330443]
[-0.3182683468891844, 2.6924083853901792]
[1.0734850924737342, 1.313575965245362]
[7.819079546904819, 0.19564736798630328]
[6.919789430512955, 1.4813296098561775]
[3.8210855361367426, -1.241863096470719]
[4.287521268721437, -0.559898534185673]
[4.316990021266658, -0.5128838601765753]
[4.749335393726451, -0.13595370922430955]
[1.0614790768068583, -1.3698402494038948]
[4.351476032292415, 0.912530560172467]
[3.7408877499018445, -1.5169792774144346]
[-0.06283515623113495, -6.806820529692788]
[1.3711739531592053, -4.277297531752819]
[4.584439265859196, 0.18716162346879497]
[8.050664631900684, 0.21505513321935607]
[-1.767331457314321, 2.3624137041732522]
[1.6962466831936551, -4.881731932114974]
[3.412400191324061, -2.0141708809876886]
[4.533606516821504, -0.19485004626821975]
[-1.5843840749928573, -2.845723247504765]
[2.970098958980102, -2.8579856964306023]
[8.226653115569986, 0.289684062688246]
[4.313532331611216, -0.5120062329680068]
[4.547873296914312, -6.594617101710974]
[3.288973710737502, -2.276778609245951]
[4.521142692449944, -0.4932949210754182]
[3.722145859725057, -1.3760980715108249]
[-1.8257870353323242, 3.2849307541457424]
[2.481965193436742, 0.8421758551169781]
[2.534001874488227, -4.748131767054763]
[-0.35893634460002766, 3.360694718380199]
[3.865972338180286, -1.1941515185363936]
[3.4152741343355735, -2.0096214776815247]
[2.3649969378492033, -4.860503712283696]
[4.053804678018374, -0.7323045392761725]
[7.50872216793664, 0.054978604270335386]
[3.5760252689863123, -1.8000692198791541]
[3.6656517077783315, -1.771029542134107]
[-2.2168699815067257, 3.1115277755157957]
[8.080909492121197, 0.31703162150068204]
[1.069125633583475, -5.584798242037047]
[0.961054754976246, -8.730645624623412]
[-0.12063194906671842, 2.3277880313921737]
[4.225758613213029, -0.029285428821940646]
[4.2241174336861445, -0.5641868675829634]
[1.9515885591697502, -4.467587336511319]
[3.717933532614093, 0.4034707600847628]
[0.024900860391784158, 2.82608251715152]
[-0.413779857764808, 3.8853591205931477]
[-0.0583414595229427, 2.4650448674511205]
[7.983591222337372, 0.28266813455465106]
[4.7658470792522225, -0.15579718571143336]
[1.0517418822886715, -5.582828729554199]
[4.368698215809021, -0.38542733466265366]
[-0.7984232639129247, -2.007457481154371]
[8.31197371206958, 0.5321837957311373]
[7.152206810465682, 0.34655125678121257]
[2.267807456681629, -3.965559995837682]
[7.9500000957325945, 0.2332824860623927]
[8.169215883870647, 0.47001032224103595]
[7.675667641635698, 0.18492632072410362]
[4.107198324499745, -1.6087909809209264]
[4.248772323973704, 0.02523343089811096]
[1.317811156497072, 1.728125935508596]
[3.549648648232188, -1.8539675654796404]
[8.07433045072005, 0.38110695566299513]
[4.083258375340406, -0.8998118236309786]
[1.8462610189284872, -4.650248459089847]
[7.891176385567015, 0.2308212351449559]
[-2.695689181026405, 3.3036241416660737]
[2.398820255928167, -4.635123947413272]
[3.758750507695524, -1.2772444518511215]
[4.354199151575389, -0.002132090380896288]
[3.360162619407529, 0.6324794366496928]
[2.656174321473014, -3.3051337332265636]
[-0.44544223385971626, 3.8719414269192045]
[2.124130504431306, -4.199376340205561]
[8.170858258141337, 0.22148971719784072]
[1.7516827417692007, -4.810210800906988]
[4.199042990629887, -0.6084564048557962]
[3.652018454430415, -1.592239821283319]
[7.993021545391794, 0.2943971690043171]
[-0.40973973398222646, 2.7791267051629873]
[1.1764756670049183, 1.537693579516799]
[5.156543797813357, -0.12462443661685708]
[5.602892454326053, 0.41260706054021146]
[-1.8299698120962984, 2.426909503170324]
[2.7913465255428984, -3.078123003186768]
[1.6248388100663265, -4.971186238165164]
[-0.9739565534251428, 3.6171024969351344]
[7.6509609098788145, -0.0052878625330898595]
[1.7087227001235807, -4.865673935256962]
[0.6207487745683137, -1.3410776601816974]
[5.2351696382585695, -0.2687751451291289]
[7.959885391060332, 0.3629694189994319]
[8.257369892751221, 0.2934317267005418]
[-0.9063792969839253, 2.612872422652677]
[6.8165437060736656, 0.1568061038116988]
[6.1837566699027215, 0.2924152746512621]
[5.9896477831185075, -4.918896909707836]
[1.6285554335634895, -4.966211592752113]
[2.576477376447992, -4.525595094202129]
[4.261432975207673, -0.006324479812399358]
[1.1658182045885233, -5.584033664791207]
[3.407146348783313, -2.022584861323478]
[6.908826698873006, 0.6291107256485112]
[4.433714566015477, -0.30378443228144203]
[2.630240171695825, -3.3482572241233095]
[1.844531749316434, -4.712448567717022]
[5.526265830711468, -5.576884951714053]
[-0.6956309417469011, -5.729148100038773]
[1.5524665524334698, -5.084921274128928]
[0.6490101145918447, -1.2796155854383364]
[-1.5095782011252854, -3.5370896226538857]
[2.690895144616662, -3.387388890025457]
[1.9635463733142213, -4.470205368532872]
[4.236355215906724, -0.5427038707212904]
[-2.1528509500575317, 3.144437015911557]
[0.3431789711784577, -2.6226396959948004]
[4.7566058870617, -0.15714514473954438]
[1.834656339791528, -4.695719809034918]
[0.8619831110560585, -8.783859004422924]
[2.5229938240911736, -3.5534404948111287]
[2.596342745584622, 0.9442837180182532]
[0.921406582670576, 1.6937534944363342]
[3.496300347514143, -1.9334460176212105]
[0.42858247700003793, -6.395401723135032]
[7.498160653579795, 0.3295713900383347]
[3.457409604077654, 0.4071237975485417]
[-0.005805019406539394, -4.768340899380697]
[4.191324728666121, 0.16270978380098966]
[6.120616746612425, -4.371297990140333]
[3.497097581194266, -1.9373406503181334]
[5.552553205477202, -0.23877011582458652]
[4.200215199275253, -0.5613921770279338]
[5.875400770536859, -0.06573762145389814]
[8.562097730978042, -0.28671070780617847]
[4.11237682839655, -0.7348769382461111]
[8.090651402228378, 1.2301243906638066]
[4.454499416180074, -0.06901322795330316]
[-1.9710410987170295, 3.1407157641871306]
[3.7843657672560287, 0.2869421388452531]
[2.2950524614492105, 1.0707013985629352]
[4.285580781779042, -0.01859518886397368]
[1.3622057867365558, -5.404229510531543]
[1.626778899039051, -4.968574343048043]
[-0.6673745374448146, 2.5327642109626187]
[3.423210447065269, -1.9972217732510449]
[4.2741956916985755, 0.0055329101775927125]
[8.822559630196293, -0.10014871515095108]
[-2.0624697894257493, 3.1371873863959228]
[6.148591276668206, -4.521079399865945]
[0.2946128340704042, 2.136500144674711]
[-1.7149506202463738, 2.823576121349593]
[4.610196421779041, -0.10953016136942864]
[1.002913463943879, 1.622705525131023]
[8.024841557102814, -0.3825553754577641]
[3.0757398378181935, 0.6226866192645514]
[-0.14402371051158996, 3.53979227420713]
[3.0030754313598216, 0.4172447972957489]
[2.319447720437457, -4.676449079644631]
[8.169144327439911, 0.28594109399554263]
[2.6735768190947446, 0.9119595103100594]
[2.032441294631871, -4.338626040421401]
[2.483446113727285, -3.5900536524584155]
[-2.2679052779779414, 2.9626875645649573]
[3.5179458427517396, -1.799221848920791]
[7.76921827379435, 0.10986723423468982]
[6.5017246803405575, 0.3126566206284628]
[1.904139429505134, -5.101632598432424]
[7.710308321805271, 0.305212981380388]
[8.15056922925727, 0.22666725339627866]
[4.245495808837595, -0.7030463853058536]
[0.7929365667631817, -8.637576636470603]
[2.0374936437454347, -4.350816108873294]
[-0.2900952245184656, 1.3930614779073414]
[3.4183150902873667, -2.0048437202890375]
[2.649894000535632, 5.11525779069168]
[7.965425264671537, 0.32672569724790274]
[4.199623443061656, -0.7452082733667625]
[1.38282589770685, 1.4542927254116573]
[4.28126023377507, -0.6642515417230574]
[7.7830432633209305, 0.30337978756012257]
[4.512832553691014, -0.39746977948495366]
[4.307068956187177, -0.35147497027356855]
[0.20003964641749122, -3.466120757929528]
[4.203753507014473, -0.6763571808533897]
[0.6591234228275449, 1.7702805673441675]
[2.782707388316055, -3.2087974027702098]
[-1.6104707766422726, 3.376698300330737]
[0.37034640637547017, 2.2269904427031655]
[4.017530082586926, -0.935335643398483]
[4.150992916290213, -0.7203336326866083]
[7.883785879351959, 1.4512995772196273]
[3.6579246590456327, -1.6635013485776]
[0.8552194546069499, -6.042370700800135]
[4.080835215821642, -0.8342100024483649]
[2.5194882787242596, -7.8467229619475445]
[3.4265140625915147, -1.9921748633402767]
[3.405697720771739, -2.0219131554263448]
[1.0487855670276662, -1.8957145191198812]
[1.8811751195879165, -4.605417117046093]
[0.7687951742058458, 1.9144812455422784]
[4.81969590395939, -0.9053680594955964]
[3.578033981162551, -1.7861995061014513]
[1.7613626152781163, -4.786739964719865]
[8.050749550630492, 0.3068648409315768]
[3.787953973322993, -1.4299314079386758]
[4.01060273524134, -1.0632778006192611]
[3.228482235074773, 5.298068436248614]
[8.960372092753595, -0.13520136761340426]
[3.138788413715762, -2.532742686628606]
[1.405856951417014, -5.280963090258567]
[0.964046092766252, -5.822997396930611]
[3.3976632088561427, -2.034567488628969]
[1.7488891543536793, -8.285138923208537]
[3.8331588331027375, 0.3882670314865155]
[0.8561880879084823, -2.368969919305888]
[8.214739331701676, 0.25111586019522897]
[4.228159578700374, 0.016638053734544484]
[2.9029660713086796, 0.6961955238388025]
[7.97705886506565, 0.23610336977305427]
[1.6324083369255011, -4.9702662237190705]
[-1.4053529468498462, -2.4920555532028086]
[6.92496508839175, 0.18975660436039285]
[-0.7410532345980204, 3.624932279144367]
[7.174561854558672, 1.8252685558447312]
[-0.32090061481167254, -1.7403790796500638]
[0.6464008550852438, -1.2842038312455784]
[3.387807209010408, -2.050646370447781]
[6.261470087129926, 0.05077827614202313]
[7.634686297186053, -0.4434197887587339]
[-0.3633354943332001, 2.22967367976049]
[3.507824796964509, 0.37659071239987474]
[2.004275641474537, -4.397835916909569]
[1.4966064214879606, -5.150688816951065]
[0.37543384844059224, -6.577398245995412]
[3.8017476751834085, -1.3050286591018494]
[6.068881693804508, 0.041142405179537565]
[3.869281316781312, 0.05096516135963595]
[2.9786519137734997, -2.9754218497434097]
[1.264926044055991, 1.5022327677599867]
[1.7089410621183065, -4.948757726339163]
[0.9676620554246601, 1.6320429352024555]
[-0.05828364773148301, -1.6540581078967913]
[7.257380625533199, -0.04041357080713483]
[3.95851106379795, -1.1535985740373587]
[-1.0951395470524101, 3.3781487763199762]
[2.0192790561650242, -4.756089149022914]
[0.8850182154288994, 1.8697006816861845]
[4.753669434644147, -0.15682191808741483]
[-1.4649968171463603, -3.6814548199269392]
[-3.142549031897473, 3.1890693657414846]
[0.2130387607860197, -6.717933568172651]
[3.339905086051764, 0.46952353679250297]
[7.786992760065428, 0.2834731190551483]
[1.0793199165625766, -5.583131744821814]
[4.864479369919959, -0.4567256597363499]
[2.8993102067726526, 5.233098317518175]
[3.195816417767134, 0.6816791837673886]
[-3.8368370426455702, 2.929825520945278]
[5.29003203696107, -0.7837080881920623]
[7.949909568518743, 0.4966329645232572]
[1.2574537516825193, -4.762940322905313]
[3.414306372251979, -2.010717743082695]
[2.5815353087702384, -4.688075279768054]
[4.2076705892451685, -0.7464221461613811]
[1.793550854429944, 1.2545050766297574]
[7.964886638885107, 0.19104461404488776]
[-0.26858084893787265, 2.6513514225274255]
[4.456687508614928, -0.5236676792536248]
[-0.6781322444943806, 3.701924436625075]
[6.586897914335351, 0.03613269108376969]
[0.2037495236207624, 2.3337633102775617]
[0.47608305589273286, -1.8826886049710345]
[0.996672627090023, -2.0170814695112607]
[3.9849449757610693, 0.050600873033712614]
[8.161499187585427, 0.500207139271301]
[3.751652872420792, -1.3990519425111545]
[-0.080339786557386, -6.597029449316812]
[4.372609890608396, -0.3592648140746731]
[2.7362937364438262, -3.298271792472641]
[4.245589364775805, -0.6198040491999061]
[6.313880043982847, -0.5121159150179073]
[3.2523364207802654, -2.347335871440662]
[0.5750390545877702, -1.4683056379917037]
[7.8192966800573425, 0.35578199174776887]
[2.949204498031786, -3.0578849870998446]
[0.9082336403876289, -5.887173466081256]
[1.0659090710341905, -1.386105866197253]
[-2.4203692377864683, 3.2712538126219877]
[1.660490184389511, -4.97153822511824]
[1.7724549738915338, -4.78778797368694]
[2.082855795375491, -4.2606381049207025]
[3.412042378725113, 0.43151258658127994]
[4.505814267571007, -0.24032359278568952]
[1.4458942617561394, -4.884439463716945]
[7.3211736082398025, 0.2479546550757504]
[3.353398421501961, 0.13249475228203333]
[-0.7264592934526842, 3.4553542886599433]
[1.3630134348663792, 1.70173610052707]
[1.3756425285266534, -4.2674302435768]
[2.848411844823923, 0.8796351547483345]
[4.421188553596321, -0.32557739686642473]
[8.108453131113713, 0.30075180869116613]
[7.430345981207208, 1.4879169715342302]
[-0.510321076308666, 2.9215994250027215]
[-1.3890000262000122, 3.0910851097096246]
[1.6006225492198822, 1.343864329258812]
[4.3162852186223395, -0.4049577179813006]
[2.2013143859473256, 1.068479672912608]
[4.471944731355487, -0.1420915271390823]
[7.711342515538936, 0.1363684856734326]
[1.3306866887322466, -4.3823912525622335]
[0.15185007181201565, -6.615502427520591]
[4.094655338732875, -0.015414516823672482]
[7.98491964460278, 0.4102987455012138]
[7.08296668453658, 0.22981772300561798]
[1.706064210862047, -4.8679734547490074]
[4.321310064325828, -1.5301365032409329]
[3.024238611029931, -2.721641561311192]
[4.538699430275421, -0.2744392893279194]
[3.7904407205819175, -1.3630781746271532]
[3.928907302594007, -1.084207037468519]
[1.5087495920884455, 1.386130464011552]
[-0.01955418390585493, -6.6496114974769736]
[-0.7298466960420725, 3.6914570218872114]
[1.0188150290145654, 1.30691779580634]
[3.76247661374009, -1.24057811350469]
[2.0554024112492746, -4.3030582299006745]
[7.454511227426354, -0.08166173485275105]
[8.200237326822672, 0.3048525308108445]
[2.7932136769183824, -4.217885817007756]
[8.134575543537128, 1.0085425206446001]
[0.5223642806088803, 2.1459811087040292]
[2.2166232369014347, -4.736756068834398]
[0.5103940834676632, -3.421808208999912]
[4.395798285540606, -0.09026015121481427]
[2.2590017262496027, -3.982453580488095]
[-0.16709685033267313, 2.346118149864613]
[2.9937496951481, -2.7320448254394787]
[-0.29187841746172205, 3.971788459623501]
[3.3977515337266846, -2.0380322355963467]
[4.420549065225377, -0.2793222061281713]
[1.0176925011459377, -5.831917310974222]
[3.506463971852257, -1.8830161367248914]
[-2.5868565322653985, 3.3171365234561114]
[5.440698634648058, 1.2284126747607849]
[4.021267049268928, 0.11071796279463478]
[-3.789548224676195, 2.955283638450622]
[3.412639886656384, -2.0158339688785056]
[-0.6748203310286971, 3.704088394869615]
[1.538512923133805, -5.092805546166766]
[0.374084050982637, 2.047539225572088]
[-0.10371863632795891, -6.55129808590833]
[2.8963006770119906, -2.937800269751924]
[4.010407674441307, 0.31457551466262473]
[-1.2628296250859914, 3.5401039219786936]
[4.185069245491424, -0.04009771371453434]
[8.117343369116378, 0.32160122129930413]
[-0.23047583141550812, 2.169208417945749]
[4.496768184622724, -0.09258349534622702]
[4.340226660110192, 0.09200927520868431]
[4.397509264045798, -0.3982531833838473]
[-1.9136061076776785, 3.1410576375773704]
[1.0683152991591274, -5.2201471786569185]
[1.1616507641057225, -5.541492216903361]
[7.901237935577693, 0.23194757870347918]
[1.6168588326115776, -4.99083816736055]
[3.4000951606534215, -2.0307501954217986]
[4.1318879797520385, -0.7703403985475643]
[1.7130975399263095, -4.854335873202201]
[2.5620780551825533, 0.9583670519610871]
[8.132462876308207, 0.39800217062005394]
[1.5992216092143818, -5.011734303485705]
[1.6423771532529077, -4.980191250518822]
[0.6483185656443102, -1.2809484217316531]
[2.8785143656915713, 0.5191625753457363]
[3.406234383452353, -1.7367387343866827]
[3.8951139354631827, -1.6993426322313494]
[0.609229775070559, -1.3697907461770664]
[3.769057298613664, -1.477754055041598]
[4.235805765986716, 0.12674588274497867]
[4.0427633215495185, -0.8839384499437177]
[0.5430273788069708, -1.580641869949647]
[4.365850993563826, -0.24053478556057806]
[1.7178755531230043, -4.847795864278089]
[3.5317813614478726, -1.8169702424293037]
[-0.36565852240119334, 2.7349969657673934]
[3.4598475232967276, -1.954334183805484]
[1.132822599813796, -8.634065555228284]
[4.458766341610759, -0.07481215599263695]
[4.773728442634899, -0.15481270827740784]
[7.8398557750939695, -0.4119749657958673]
[3.4015640536895826, -2.0318202008830086]
[1.3669710656076433, -4.287798904649834]
[-1.188172651325217, 3.5907321781390333]
[2.506797498174512, -3.551808490136989]
[3.477463963445972, 5.219554951202086]
[2.5521893137851324, 5.100869895416889]
[3.5847234291777577, -1.7657939866288803]
[3.4551426970663948, -1.9798818156069913]
[4.128618027799921, -0.03288113153858549]
[2.3492313308818984, -3.841254194156741]
[-0.05888666623718408, -5.150952469724562]
[3.697775977824655, 0.4494093420141414]
[8.146365182305077, 0.3342897272498368]
[0.4867751264479261, -1.8288868286492603]
[-1.8543550701897862, 3.030101079232123]
[1.219262045364922, 3.7711548295455217]
[4.306429245692798, -0.5242273532559907]
[3.772171523954084, 0.3113044501698011]
[4.132909360299414, -0.8633196713078134]
[3.1223143898525034, -2.6250388340998456]
[0.1521579081528767, 2.218347713217548]
[5.0382340643422125, 0.2313539541831628]
[0.9784968605585024, -5.883877832365817]
[-1.678718179586335, 3.3725785595886877]
[1.1955736161078345, 3.1772783576312]
[4.4221307791364, -0.2220916225456144]
[3.862606867333825, 0.375324155625126]
[2.133238592906259, -4.179907248492104]
[7.82326897222967, 0.18636607512895717]
[3.176622690922525, -2.4158809820420535]
[7.590867097561033, 0.12789809333451163]
[2.413282622611105, -3.726679722653927]
[2.44693813101576, 1.0067226519331989]
[6.113349704331151, 0.5031707281410542]
[5.956445872263169, -0.11819356562132796]
[1.707171264240416, -4.867211877071157]
[1.8419560952845637, -4.691937051468643]
[4.280221952183444, 0.01192678003857076]
[2.829695776803827, -3.119512641216292]
[4.492078420574116, -0.08775206256220344]
[1.936481003823099, -4.5194958237565555]
[0.7742042450170119, -2.593722814937606]
[3.9775795600867108, -1.0032871211095198]
[4.833605044546379, -0.1560214649505655]
[2.295737344166434, -3.8969482907323565]
[0.9351734837197053, 1.65385414867678]
[-0.13344370661785676, -5.834619353998822]
[2.3948255427443517, 5.030839165030961]
[3.762320924411556, -1.260909514029101]
[4.532486732057922, -0.3960680596058316]
[1.7761782694245345, 1.258790878423102]
[1.6333674943849228, 1.3355441764889429]
[3.847636354626992, 0.08177071902156152]
[4.094204618274854, -0.8576997125592912]
[-2.183269337748685, 3.1307495227159787]
[1.0508553569910837, 1.7304652901584383]
[7.970436063525787, 0.2710550697509397]
[3.074131630882988, -2.642528304584092]
[4.210086653264079, -0.035243488706127604]
[4.04013876149153, -1.001835468546655]
[3.119791704408942, -2.5665782220307474]
[4.446450924218884, -0.06743580658818732]
[1.121019560868286, -4.358876789479668]
[2.5257882804350626, 0.9734565733239804]
[4.217262173287016, -0.7127328456785704]
[3.0155257389423777, -2.7745031673394585]
[4.148539496091982, -0.03798862083001463]
[-0.1936240231329411, -1.6829386180450345]
[1.6969551930746918, -4.954312795456894]
[4.011019895433029, -0.015681251484393935]
[3.6694502061627605, -1.5628017979967466]
[3.767160718332384, 0.6618157294671074]
[3.6152705224871817, -1.7378184645433952]
[3.956939593078041, -0.004139551601912371]
[1.0660839856746236, -2.952420927775557]
[0.05267745048969945, -4.378981781482643]
[4.288873672935429, -0.5589056424824612]
[4.432348082373554, -0.41037257008956857]
[4.268271490655777, 0.03463567574575084]
[4.072771632098388, -0.017147710711710788]
[1.8955126158595914, -4.566854928722558]
[-0.32861983019050306, 2.408696890577777]
[3.6467438109624073, -1.6092252205702098]
[2.2868948130997167, -3.943604061696886]
[3.8678642833244763, -1.2325481026655063]
[2.7651118208889893, -3.1545337143327816]
[8.130704150481291, 0.6593214872540619]
[0.6490157241808543, -2.966331640360212]
[4.442336927451159, -0.10008513620103798]
[4.683398852671915, 0.19795158661139278]
[3.145678085857382, -2.4694605572817117]
[4.136062396059959, -0.8419411947088932]
[-0.7827996298292734, 3.6642533274431432]
[2.0681976468875725, -4.290509835466547]
[1.0580630152224273, 3.777884639027583]
[5.872501978389849, -4.238082613881071]
[1.2378782175860479, -5.489481751618094]
[7.8774447757316715, 0.20282869923800395]
[1.5908133106657394, -5.02276071952397]
[3.6811695995336127, -1.4337765942944591]
[1.7372806437485502, -4.935829122051609]
[8.184031230510078, 0.2892797024569318]
[-0.7249945624403348, 3.686236674440437]
[1.8458517915516177, -4.668122258093501]
[2.194169133383182, -4.065528467173433]
[1.817180152367078, -4.72802645223308]
[4.139517857948128, -0.008724536585617226]
[0.8184369565458605, -8.790899856099829]
[3.2389362671115314, -2.308004291985623]
[3.9556239643045426, -0.9974209187504721]
[0.4537548851946862, 2.184560933497008]
[3.419483898466632, -2.002020679727519]
[4.3009058074706426, -0.02577557108855192]
[2.522681263612905, -4.563351145856869]
[-0.6953905714137767, 3.703790625169719]
[4.850771262185781, -0.1549661499235693]
[3.9887319294322494, 0.3228436584896098]
[1.7657655704738595, 1.4160984550418985]
[3.619547178376398, -7.2069894631424765]
[3.4609899712634875, -1.937143908454621]
[4.395659251405384, -0.2938918417048575]
[-0.9119157194099066, -5.169921402334635]
[5.259813863746539, 1.1830737119477255]
[5.143721691491109, -6.031125269072938]
[4.2689330644714705, -0.5873474269060676]
[2.4695999516702547, -3.640262823245549]
[-0.7187454501776785, 3.569296012504273]
[4.107316177454633, -0.02487109894494236]
[1.0624708750770715, -3.1943601411800477]
[0.07649540357556021, 3.7568444178184834]
[4.4535996566611304, -0.4054748073583468]
[3.8097351998302376, -1.2600615868565685]
[7.776431011685672, 0.1627053429280919]
[3.165528684390372, -2.4903918933562497]
[3.431834724592447, -1.984410954479638]
[-0.2906906363423493, -1.7258630011625424]
[4.476940160365512, -0.5131704987054402]
[4.273491210268396, 4.612260239980644]
[3.622551214848654, -1.4292820114088383]
[-0.5613467915571401, 3.822799792227062]
[6.304526988057729, -0.06583600820600875]
[2.536228631720967, -3.5316581609083184]
[3.427396237689597, -1.7877631987429805]
[8.299828652642674, 0.38941451820876444]
[4.186209435822841, -0.6312322135113789]
[1.7440005112490347, -4.818303890124043]
[-1.3460184027027817, 2.739457397978377]
[1.0776472451188117, -2.4158608615022557]
[0.9460775034856441, -2.139339950879219]
[1.8848790000578324, -4.587777413396737]
[1.4518883235660796, 3.65768805031407]
[8.600594943011483, -0.11309782122424161]
[8.32220471465404, 0.5498210561172847]
[-0.014311533526411187, 2.071625823455215]
[3.7146999301243633, -1.5639144429113956]
[4.173810818215221, -0.7317891583210564]
[7.6436288603295734, 0.10856474945732379]
[2.714678526654029, 5.147052058219868]
[1.265431122230913, 1.756753479006558]
[4.3008839177644305, -0.4769612700832071]
[1.6258256251656276, -4.969853065750925]
[4.571842278067296, -0.474378117193031]
[8.10352825802497, 0.21571664806522514]
[2.932949112472138, 5.247111261684032]
[0.41812957852757265, -6.53609377208785]
[-0.25216937899355213, 3.951173773234748]
[3.942696582478818, -1.6824848418887495]
[3.668260600479945, 0.5529971079117831]
[4.6127776005504195, 0.9982732410866116]
[2.03266557258521, -4.3463091526376125]
[8.071468182182254, 0.30919204564469005]
[2.3986618873221084, -4.148127527939997]
[4.332323573199749, 0.02841243311157921]
[2.400718846894392, -4.839743960792568]
[3.8401612814539603, -4.449440940514907]
[3.953933413315629, -0.9997665510786865]
[-0.7052771779628051, 3.5448598213378624]
[4.093938619514334, -0.9214511251329922]
[4.543383347867441, 0.18235056904286087]
[1.663883007931556, -4.926495056606782]
[4.3725682829843935, -0.4926553297843185]
[3.3535513844999683, -2.176843951290607]
[4.288136276372854, -0.5470693130600247]
[7.411332068974471, -0.4763778658057259]
[-0.3896731620338568, 2.431832026613339]
[1.284819700340581, 1.746275428849388]
[1.061958410649291, -1.3701639223797926]
[4.4833989060436625, -0.12525004288830466]
[4.10014009073561, -0.8778671972096567]
[4.416866020779896, -0.41152596621198506]
[0.7469024253735899, -8.571377353386161]
[2.7163123613719447, 0.8938092340679024]
[3.5827845297663394, -1.5945466923557203]
[1.380745545215094, -4.869965015121466]
[7.949712003350029, 0.25722022325805305]
[1.698316501498721, -4.8782050103563375]
[1.3791942076040213, 1.6817710232724163]
