[0.4055950154065177, 2.4148085000718367]
[-0.5040311000673173, -0.8958238801821956]
[-0.2392341284726677, 1.5160696643269664]
[1.8692576801448038, -1.9299659242540788]
[-0.2219249389335345, 1.435972642247757]
[-0.37633257060792297, 1.0978406386790025]
[-1.748047828757434, -1.1668864814339215]
[1.2466471573163096, -0.8829448740949399]
[-0.470128375822232, 0.666442331305515]
[1.2535030654352712, -0.9541187779302347]
[0.25873390631861387, 4.969369271177165]
[-0.5858493681578779, -0.8557493046301781]
[0.025043228677340212, 4.0363264107239365]
[-0.08367222237966901, 3.29822471993936]
[-0.2176403461900837, 1.2210250113880452]
[1.5664059767270655, -1.5503353996707376]
[1.1294521742812054, -0.7568021685382704]
[-0.5922022836777155, 0.37258258454713844]
[0.5937777688610281, 1.5958833564033554]
[0.4606702036816968, 0.5150943873029786]
[-0.6168409929953452, -0.8985268716749304]
[-0.4410037581041803, 1.0582877309591256]
[1.6531612352969636, -1.944371668326876]
[-0.61630498983958, 0.7586024475872347]
[0.27441024699326966, 2.008648884466496]
[0.2160057130641789, 4.34816853642363]
[-1.9460848002272004, -1.4492396201312017]
[1.410416912089538, -1.1721103465301028]
[-1.8019868507911774, -1.3955112036307566]
[0.365956732811042, 2.8890097110990087]
[1.1542606782070184, -0.7089998620184625]
[-1.8646565405574533, -1.3454415358749128]
[1.6539356266567176, -1.6454085308726134]
[-0.43986066745706814, 0.7116685672184363]
[-1.6373298057486703, -1.236900143824836]
[0.002237949136946629, 1.642543889821249]
[-1.2887970160687994, -0.8467242960785955]
[-1.988685869388809, -1.4373015863666427]
[1.8334356962210538, -1.9100148847148914]
[-0.45266790307482535, 0.7015957113386223]
[1.5647647399146274, -1.5740826750494437]
[0.19100171117357306, 5.381628424157439]
[0.5399804754705139, 5.894849219385367]
[0.49255967157838965, -1.3372705899001087]
[0.1932543559414008, 5.036429704982444]
[0.4038554366367334, 5.771686660371492]
[-0.8268509126739585, 0.32563022782795714]
[0.3630258240214229, 5.246825699274465]
[0.09392677859931095, 1.3518427911042257]
[0.7528076084457529, 0.21239737589000393]
[-1.0601553732126778, -0.40215656326027494]
[-0.642888911686763, -0.9826121814303272]
[0.2694672375324583, 5.1142932025119805]
[0.08389027796733445, 1.361915503188275]
[-0.8903213983930327, -0.4347865858952181]
[-0.7230747444621711, 0.42483834025773715]
[1.43715977824131, -1.8761077316739532]
[0.20622283007156253, 5.461661231201893]
[1.316008403166955, -1.145742822647589]
[-1.7985644821851983, -1.3921238954619477]
[-1.7675442731596658, -1.3875277214442912]
[1.0849815899455033, -0.5256851143430468]
[0.006062552229973407, 2.3630411144461956]
[0.1898781905605516, -1.087968846374549]
[1.7275096987283005, -1.868739511350709]
[0.38897142791528333, 5.695714526927587]
[0.10221188272495382, -0.8480868341418113]
[1.154076811883034, -0.7374535414851046]
[0.5689733333080644, 1.7351473916678108]
[0.08168775931252925, 2.22060438128117]
[1.613579325004031, -1.6186693059283837]
[1.2636929742248415, -1.2595187991119945]
[2.1796940976492447, -1.4615888230061969]
[0.590969920190159, -0.8299599736160326]
[1.7713377606236345, -1.782549874236363]
[1.4169296626684118, -1.820382954645074]
[-0.966767116899159, -0.5451020206978215]
[-0.2571280569570112, 1.1593104604032396]
[0.5370294603490556, -1.4002932037985816]
[-0.09826031271017321, 4.476152814193748]
[0.568698554248455, 1.3809717517843982]
[0.8930119472553968, -1.156643806747429]
[-0.4790488391531748, -0.8946758594122366]
[0.3135075778335906, 5.488363253414505]
[-0.5755994901430033, 0.8237777886259737]
[0.9309742494265185, 0.1589281956672348]
[1.4883997049549647, -1.6316442008052896]
[-0.059288030574043186, 4.451079368754851]
[0.05641512359493829, 1.9694021830704778]
[1.4951668394572917, -1.6640162105777823]
[0.8278041562445353, -1.564895759038437]
[1.1287622645946571, -1.5431418702881328]
[0.1358483544567536, -1.1082167913195629]
[0.5983718043491101, 1.094343844137764]
[0.548451006929971, 1.220805066976661]
[1.4535456862209661, -1.358132114285592]
[1.66125952562739, -1.4970861212359539]
[-0.5656540837849824, 0.7520208175970647]
[0.7495991301868367, 0.7035219467407952]
[-1.775489437493572, -1.1971405643427269]
[1.1166547359516592, -0.6797711653154853]
[-0.08908111715735273, 1.9412852243362835]
[-0.9974826158983799, -1.0762287207616212]
[0.010204541386706342, 2.1508521226556914]
[-0.7384326709881706, 0.5196014071784893]
[-2.058262288786128, -1.5372189978719986]
[-1.830810638429395, -1.048503745254483]
[-1.0249054886997109, -0.04855650394248162]
[-1.8456590684889567, -1.3948774437301126]
[-0.6173141463468945, -0.850124890435785]
[-0.39114021478636013, 1.0213958667265797]
[0.496248526811671, 2.018693591342107]
[0.17815618366877006, -1.1532745085903713]
[1.6864940608319643, -1.6231303380883697]
[-0.6467068958326054, -0.8704665924466464]
[0.9284586483422183, -1.4709664614868463]
[1.2436579978226143, -1.1401502761314064]
[-0.1746025947490566, 2.989314230667828]
[1.379282672922122, -1.226027075044329]
[-1.911119069004197, -1.442948308699124]
[0.42637426791344357, 2.319427212213304]
[0.3053424754022915, -1.2390912035789845]
[0.3273018710632972, 1.8758092431916011]
[-0.4109364549910591, 0.9006311501015045]
[0.31352113825504546, -0.9024279127299959]
[-0.20354386171877079, 1.3287969304774738]
[1.775104875243682, -1.9697642821041699]
[0.4525128236797199, 0.38520010940144467]
[0.3647420325662188, 2.0844848910930436]
[0.19233905204089985, 4.701230024442024]
[2.1252653224477687, -1.841841033148782]
[0.357191911093114, 1.6140495528022076]
[-0.22945815680079124, 1.6575872445423923]
[-2.142575728283292, -1.5627922444452171]
[0.44227179226969493, 2.5603505575594157]
[-0.12291533602139273, 1.7912772834809698]
[0.10720059566190893, -1.0812531287294338]
[-1.6008022624565714, -1.284653160621586]
[0.3810166280122471, -1.2533845421518954]
[-1.3495943614919772, -0.9451727686004379]
[-0.44643352300404504, 0.7066866381492131]
[0.7900454732807802, 0.6646565838112233]
[-0.6800169846871382, -0.8382333758050913]
[-0.10275434741981765, 1.7186035975095857]
[0.1429850415631286, -1.1260579672233293]
[-2.175750371141225, -1.3794214483961955]
[1.1635880195243704, -0.8850123829109666]
[0.7579436673758653, -0.9733264950206353]
[-1.9874318794455037, -1.433422041765464]
[0.9472306040457339, -0.7906600268064827]
[0.2759502124575909, 4.154946647512112]
[-0.42044006448132265, 1.096505060808314]
[-1.9339819576550288, -1.448425732981391]
[-1.8596912576097788, -1.4798738100875144]
[-1.9105937630746705, -1.4999218314547107]
[-0.8196097471048449, 0.36543264754467997]
[0.8940274842100867, 0.294781740343761]
[-0.06636397742062194, 2.0147310366622424]
[2.0377755185086985, -1.9170849756265338]
[-1.5516167495589048, -1.1515314261266683]
[0.44036806530133593, 2.569159858667226]
[-0.4911011043064238, 0.6653824396749952]
[0.001932881162471787, 2.5348012451425834]
[0.6589982513751194, -1.2997403580637947]
[1.9582810314321015, -1.3177288064534665]
[-0.8524532754689307, -0.8101377664726822]
[0.5065185044226703, 1.477231076644994]
[-0.7419463228866267, 0.47278344340409256]
[0.3791236197994049, -1.2462432275840751]
[1.8698238221425116, -1.8454924055327813]
[-0.16195823340579202, 1.3110304895621643]
[0.12289790166681733, 5.276968303779309]
[-0.33028545627189215, 1.2343579652106877]
[-0.7915683294516073, 0.38810708391876586]
[-0.6035810151578158, 0.4340486428155238]
[0.11905610786248902, -1.0945681606085456]
[-1.800622443939888, -1.3983290288383363]
[-0.5404974979432438, 0.10683212485307189]
[0.20545044001975848, 4.5724509191346705]
[1.7842350086131429, -1.2765492119055233]
[1.748069746903347, -1.257327442953039]
[-0.4794203528275491, 0.22401253274803817]
[-1.8172865111420828, -1.4055220310824443]
[0.2813321582472883, -0.9297514135681184]
[-0.9374975214872703, -0.9298328027161804]
[-2.1549266669019156, -1.090751174567796]
[0.44613775120382176, 5.809251400368918]
[0.08472238617617237, 2.4541955829015722]
[0.5510860701782883, -1.3456189313504017]
[-0.9370444283881, -0.6581414059515956]
[0.06335213024444834, 3.4269567064838733]
[1.662384529053778, -1.7144610505686657]
[-0.8803967432752106, 0.19314673222565376]
[-1.9863209431569924, -1.5356408192471973]
[0.2501484222853695, 4.736501065692972]
[-1.6187348199122626, -1.2604680876403276]
[-1.6965710293031786, -0.9949442971785396]
[1.918463042523311, -1.5024560855924876]
[0.2892517100760133, 3.9302133592820065]
[-0.04584819244503358, 4.326809114583245]
[0.13135268037545347, -1.1195939022601324]
[0.39895707644495687, 5.681858352345044]
[-0.16059489663769416, 4.201536597673268]
[-2.177060339207068, -1.5564776946481216]
[1.2789611516379842, -1.3892575039891626]
[-1.477593656845042, -0.9299116294079492]
[1.9693173159546966, -1.3220511197871283]
[1.1207100533506356, -0.7763711250112341]
[0.08867276803545229, -1.0881471599563204]
[-0.5410664603544195, 0.8284004333963714]
[0.3265550927643717, 5.668483934488179]
[-0.218132311025473, 1.197694612300385]
[-2.2745765403709624, -1.5817763856991125]
[-2.2024406572690256, -1.4946052772060243]
[0.042354919776287525, -1.0431920858691728]
[1.1857247757038853, -0.7750376157426561]
[-1.638963776954291, -1.3472347160807758]
[0.33687490482073457, 5.63221961329201]
[-0.18157878573343933, 2.0422830082621966]
[-0.602261992412371, 0.4182435308750563]
[1.8396940447749273, -1.830174886747045]
[-0.5799602297177839, 0.3453240306590062]
[-1.7890265210215102, -1.20278988833218]
[0.21269511801317356, 4.409591633158092]
[2.2642393540709076, -1.7449233665953816]
[-2.2899232228731154, -1.5745199758450272]
[0.5946641819793254, 5.813640636332956]
[1.7762289626808407, -1.9090602111103614]
[0.424550926406394, 2.113816341235701]
[-2.198739487654282, -1.431803210369534]
[-0.023058247959459627, -0.85116755473292]
[0.8903706566640116, 0.2773355906651577]
[-0.8453926057054074, 0.29212791693099965]
[-1.8633043717546962, -1.4778527769817913]
[0.057764403401238534, 3.1609789937698896]
[2.2342529342724555, -1.5042298628589448]
[-1.0993183536349078, -0.7859247167253441]
[0.630905430841509, 1.3539854368979707]
[0.35959577060591785, 5.651440146440409]
[0.21992243900274347, 4.0945899369222785]
[-0.034318780402727435, 4.535376895229701]
[0.05176622037549843, 2.3195355846560983]
[1.7962181965828847, -1.8251061501758414]
[-1.9311674105936474, -1.5139539526728445]
[1.5348285997661655, -1.8529496104971743]
[0.8100042037223207, 0.2379960694110267]
[1.4464947964377335, -1.4923576650652146]
[-1.9705642836852815, -1.4476212681785239]
[-0.6836321982527961, -0.4388950187488323]
[-0.0681268563215342, 2.118089461438554]
[-0.3635562154302079, 1.024510546799139]
[0.07769739118463038, 4.739128528827429]
[0.521224288265314, 1.3950848456916738]
[1.390739192489287, -1.1413387998985212]
[-1.6836223606847998, -1.1538761538784004]
[0.46058270719001, 5.8107776236899635]
[-1.1454611938862844, -1.1230768940338178]
[0.48168159756979756, -0.7255661036045373]
[0.2804567824849025, 4.690952783217718]
[-0.2800431131246069, 1.2138660723838606]
[0.0784542789233935, 3.379537971813567]
[-0.2680436551698679, 1.4210286413699567]
[1.584996812092502, -1.4274751645969477]
[-0.058608040434362414, 3.861106484675435]
[0.7622268553425261, -0.9778617183607667]
[1.4666622213312883, -1.8879182773885899]
[0.10999900618751532, 2.667634207119816]
[-0.1423290729155458, 3.9950964544990333]
[0.27969934323217116, 4.098703927842566]
[2.1294971686857345, -1.4238633548738606]
[-0.5667562291161793, -0.9643352625243771]
[-0.4803842940975619, 0.23821520467586382]
[0.33713488054075635, 3.2386072584427863]
[0.53971000861554, 1.8962857134026045]
[-0.23991963395982877, 1.5503097875023004]
[0.08352873760207122, 3.2179508002679142]
[-1.138217266272032, -0.7175341698435765]
[-1.8512522713551458, -1.406229962337664]
[-1.7206697375999194, -1.2800655617778443]
[1.53517742074232, -1.2887407452781512]
[-1.485015340374562, -1.169697357831155]
[-1.1431371351509754, -1.1828915091991188]
[-0.968708504044134, -0.9377261612422965]
[0.38971541425373446, 2.9436143532709713]
[0.43479032997104433, -1.2850666324637172]
[0.7693635062499451, 0.7454891561224007]
[-0.3685400889324877, 0.8337694031427736]
[-0.3636523629074105, 1.2122882593426303]
[0.4696076951459915, 1.5955748746135414]
[-0.8470992545254087, 0.2627122983229998]
[0.6274229563987466, 1.1429975405457853]
[0.0429961479120185, 2.9031936003897942]
[0.2071118354626287, -1.173734678300238]
[-0.4852487480475853, -0.8949645602762324]
[-0.16832936158960096, 1.6494506417280008]
[1.4353273215890154, -1.1469343191270363]
[-0.5773623432610346, -0.9310986175887479]
[0.3754931091905063, 3.0396153760367453]
[-1.0947750049411673, -0.4722716098632206]
[0.5151201026679888, -1.3826196638834805]
[-0.6887759317723076, 0.42270091570180907]
[-1.5937629422926407, -1.2221292839010014]
[0.4163721256550866, 2.2556438268715215]
[-2.199877604396447, -1.599549901506887]
[0.16396577942524196, -1.0763302109214175]
[0.6804488749328016, -1.4716524133543936]
[0.12200859357132321, -1.1126268593122497]
[1.9863831696268675, -1.9241958670779593]
[0.3273086030015802, 5.587925399457296]
[-1.1004629496618528, -1.029825363883213]
[0.11280089801998372, 1.3443409178733454]
[-0.010015584653193983, -0.8575654456644755]
[1.6459282996583364, -1.5126747735796882]
[0.3730441031781166, 2.8559590859505724]
[0.39330684920628345, 2.5873683302141264]
[1.2569584517104366, -0.9746921724428705]
[0.2603445302314012, 3.283477155670731]
[0.7369888098302595, 0.11971280639775714]
[0.6855334708795712, 0.9326812813685029]
[0.5049380745725297, 1.0241681432327496]
[-0.03374203913584798, -0.7533604589710308]
[-1.8631507975653738, -1.4974249367696102]
[0.6935546065646767, -1.4865114816981355]
[0.07765485063913989, 2.6407499459713053]
[0.8160967417867218, 0.24255955867398854]
[0.12567825009798242, -1.1129872500676652]
[-0.4539763638604618, 0.9055288794784464]
[0.2819925679689667, -1.1886275935678012]
[1.0688493635386633, -0.33971724520899216]
[0.36582611572348467, 1.4863455044905365]
[-0.5894375611797905, -0.9699146675715089]
[1.348982428835422, -1.4564601435303817]
[1.9816763478266661, -1.3277628131666002]
[0.22322772725204557, 5.352139254732268]
[-0.17489592542806942, 1.6315724413336754]
[-0.5911708326737322, -0.932257628285301]
[-0.7622440238683871, -0.9647794683744937]
[-0.5165368766961668, -0.8964082081902003]
[0.0990353382730024, 2.863545040240598]
[0.927954506011724, -1.065943868171636]
[-2.14175268588779, -1.367982402583575]
[1.8639716356927643, -1.968761394172454]
[-0.59358287326159, -0.8732186286139596]
[0.7272103251282703, 0.8724941811291774]
[-0.03763809656068973, 2.3011042724815205]
[2.2334242941785845, -1.7751440739796698]
[0.36216396021348923, -1.0350539136139643]
[0.02429896949600523, 2.1918228880406447]
[1.3038562011891728, -1.7487880517624723]
[0.8177436746319235, 0.2611089694330916]
[0.642345975731806, 1.1374040999818622]
[-0.35238292096985635, 1.2488116238269595]
[-0.9913044467443975, -0.07193319280194765]
[-0.4977326327235289, 0.61963342474026]
[0.4193999698179467, 2.725372521454515]
[-0.14569528702042842, 1.3401666338999987]
[1.2225803968494653, -1.5367630292889565]
[0.4147422542012678, 2.7577216483873186]
[0.619634848596993, -0.5505641762810164]
[-0.22117738402395976, 1.3018454066039917]
[0.004669156337215062, 4.885605817374573]
[1.23459546839049, -1.0918146715014114]
[-1.1810823523614173, -0.9061017092966677]
[-0.6343021531218841, -0.9605341947962966]
[-0.5904309468650252, 0.6497834763879476]
[-1.1485929261237917, -1.1155458590888936]
[-1.6182836686016766, -1.2784838811884223]
[-0.4833376329156856, 0.2501061149148238]
[0.0800923547866304, 1.9631239445568505]
[0.8080681272214024, 0.5246011911702657]
[0.9606845753917829, -1.5727446679849293]
[1.7091796148255431, -1.5057816401527957]
[-2.206613306159307, -1.485061503663046]
[-0.1469761570994942, 1.7450281275601338]
[0.1822007285829377, 5.289627876058351]
[-0.26438137265240097, 0.9993040587381699]
[0.5036863489778229, 1.3614845195242191]
[-0.6815411783178951, -0.5131951519552741]
[1.7311571606386482, -1.72506459416745]
[0.7558084430487214, 0.6151749275055705]
[-1.0373748597246915, -1.0911485011734698]
[-0.9738540297251967, 0.05618006998617442]
[-0.5293421601603212, -0.9548016110624726]
[0.6154807979948949, 1.0530668692953027]
[1.7181860534860467, -1.7094176448820257]
[-0.6011404078282421, -0.7267669992268787]
[-0.9069017233064995, -0.920583121990812]
[0.3766301522607248, 5.677078288878487]
[1.77612965512404, -1.5881860328929578]
[-0.42764685882420445, 0.9895407925735884]
[-0.9467403627035991, 0.07820157020923497]
[-0.688275860271137, 0.5879907425853281]
[0.6098886073171103, 1.4760203261595544]
[-0.42691805058436133, 0.7229797633749226]
[-0.5467367859496651, -0.9592906568449888]
[-0.16188694448580088, 4.1320199717756445]
[-0.5022598388816724, -0.9475810638173403]
[-0.7039178249089781, -0.8182523530655819]
[-1.1407581271820186, -0.7843854195854941]
[0.5490434925513032, 1.269057639839617]
[0.453774556703529, 1.2842467947446246]
[0.3472252951485636, 3.0312072710315316]
[1.8732568126378892, -1.9462527310732822]
[-1.0033246928464166, -0.3220178917387767]
[0.24084306276295359, 5.528853953550156]
[1.8170309446519337, -1.2922357133749944]
[-0.1016313701747241, 1.660987762127234]
[-0.5444426047464147, 0.059073794140306835]
[0.981041501005678, -1.6694318621340474]
[0.1803273947991051, 5.299690646693403]
[-1.8464185913258082, -1.414049944922297]
[0.17695867849845642, 4.998297346850601]
[-1.6324214233521892, -1.2802424193275748]
[1.5549847242140948, -1.6185173132162147]
[0.47697632116519806, 2.1313375747624703]
[-0.8394777785303278, -0.9148802392338293]
[0.3625754237270471, 5.714242921123798]
[0.992346832144909, -0.8126443077822609]
[0.5462994999142541, 1.875903731523452]
[0.6967289636161242, 0.9769299714657352]
[-1.955187799291906, -0.9616396680991202]
[-1.154985328822864, -1.1263263659864675]
[1.16661886238623, -0.7887367665918087]
[-2.185554899326931, -1.4108898653562008]
[2.380060783825613, -1.7821895682687001]
[-0.5721249209914435, 0.3332485691220852]
[1.8581103295787218, -1.9518322869648164]
[0.8364794558255505, 0.33493066657176107]
[1.8012441969415127, -1.7378563991852496]
[-0.8063002418324879, 0.2677651817016097]
[0.4982204425890413, 0.4339655200928604]
[-0.7482085275014184, -0.5855704447660705]
[0.7450736446190932, -1.5096741772410323]
[-0.04221347971093607, 2.7711868604827767]
[-1.0676883351179154, -0.8698227650552044]
[0.2841163745999866, 5.244570596799358]
[-1.5836739622813119, -1.234833701978643]
[0.23567541269687678, 5.452714932743499]
[1.3790772248335172, -1.0779759726395906]
[0.8368023701391952, 0.3523044884885279]
[2.0984935047472324, -1.9087608187754967]
[0.22533388973023477, 1.8951680255281287]
[0.23364260769884565, 4.1726082218159135]
[0.4981451269925643, 1.2389962687595089]
[1.9686489173242083, -1.957399930050125]
[0.6525829101841352, 0.722715747439071]
[0.005410333143762977, 2.3955232424746047]
[-0.24486070111403738, 1.5659529348766037]
[1.9593142385801166, -1.8079866396397024]
[0.2981434054232326, 1.3693512724216885]
[-0.09241366273335283, 2.8461009962485657]
[0.26393091502277194, 4.128972348683197]
[-0.7013787868559134, -0.45380480559175185]
[1.2841063068780296, -0.963153539109854]
[0.3520792539163521, 5.707689777538501]
[-0.00712388372821466, 4.807318785716701]
[-0.7700073267258105, 0.2649471462092148]
[-0.45716565873868664, 1.0510080693585409]
[1.6904606558007034, -1.3242887825807033]
[0.556611073921569, 1.330800028651974]
[1.82996840946803, -1.897269755854106]
[1.2801215003689101, -1.4069202785916688]
[0.35158235881929917, 5.692812632502415]
[0.49458166801038816, 2.2033539515320033]
[0.37466964654151347, 5.651283876960369]
[-0.48579858695479355, 0.9745259171275475]
[-1.0551932117336467, -0.9508099358364808]
[-0.886519575403115, -0.9194713703370503]
[0.2770233614317763, 3.6363287686167087]
[2.081857785320061, -1.8942839917595058]
[1.0897008374668111, -1.7224864836342078]
[1.280846344367717, -1.4222673784882296]
[-0.4676339418700574, 1.0322431604314366]
[2.079926809787812, -1.9305068358157222]
[1.6567596447346533, -1.206904546717434]
[-0.8605192273398453, -0.5343275871405716]
[1.4558497864548108, -1.8282034079308818]
[0.7676434208902952, 0.13584945650693458]
[0.49055182510223977, -1.310971332270401]
[1.4826798543218798, -1.4145892038996521]
[2.0987473070370903, -1.6517641056267767]
[0.28663432940369926, 3.691385138268703]
[1.5172674730868556, -1.9219111133855895]
[-2.177094708206214, -1.5190173877459359]
[-0.7181495852150631, 0.5284940861501952]
[0.4810812531006423, 1.867909369397927]
[-2.020932789157799, -1.4542463315622634]
[1.163958761033523, -1.7405980455539787]
[-2.153719613646992, -1.3779751745355149]
[0.3558039170978002, 3.225578464811896]
[0.14460590257743197, 1.3543213449302778]
[0.15801047733759208, -1.0708909981604198]
[-0.3455713308742673, 1.237662557344134]
[0.436092802607273, 5.773570200466638]
[0.2043861329444622, -0.9602278752015956]
[-0.8355792820625468, 0.30978132965224203]
[1.8718531069643243, -1.9594091588826341]
[-1.7965698930208263, -1.2463129595923312]
[-0.18681388617887953, 1.354921831869825]
[-0.18771835830720002, 1.4120126051963788]
[-1.8754846654826811, -1.4255149896368373]
[0.03801820926078883, -1.0369408185399052]
[-1.3158609231988279, -0.8916321641159943]
[-2.106200399332366, -1.5649757539801759]
[1.3073164583832118, -0.9728030033618951]
[0.33436420610099943, 3.2887406921427065]
[-0.2785733459681857, 1.3879355981622843]
[-1.268100205237385, -0.8113513477187344]
[-0.5025842158601991, -0.8929352892832092]
[-0.6264084227252088, -0.8703616578889195]
[-0.6143359237136019, -0.955406865162364]
[1.0088156272960038, -0.3076406214595338]
[-0.8107404407013928, -0.9201687713009126]
[-0.4865864174157171, -0.8922561938955569]
[0.15205883966484782, 4.425714938639587]
[-0.04999505120313904, 4.21568602824909]
[1.202729325756806, -0.9420751738149031]
[0.7040787503423386, 0.9994953995628314]
[0.3625940771479672, 1.7606502555917687]
[0.23694161537996658, 3.457163319707545]
[1.116451866570705, -0.7837772601121522]
[0.5651891380171161, 1.7054459380593585]
[0.7896363121272849, 0.16012588158539975]
[2.04666584981457, -1.814472252429359]
[0.27826464855634553, 5.578938725027582]
[-0.7098930785455871, 0.2415837015657727]
[-0.8464533975525196, -0.9247633849123875]
[-1.4822558100399523, -1.0297202830770182]
[0.27054696589870303, 5.309824713652713]
[1.1582057413964315, -0.777334329167258]
[1.6010401754673587, -1.6986993583952155]
[1.3435693965579663, -1.2105623080971084]
[0.8182737200214409, 0.5422729058994438]
[-0.7452880489630794, 0.16460557904426046]
[-0.4796550032230387, 0.21592483614139948]
[-0.7162671858610292, 0.36989685167274694]
[-0.3279980428616073, 1.1972583340222762]
[-1.807437547460587, -1.4618623983208459]
[-1.7914260024079376, -1.4349491971116812]
[-0.1579708939723053, 1.4115844206669346]
[0.6006374371731488, 0.29168172608158666]
[-0.1753311417326238, 1.5253542196659147]
[-0.7459331379676819, -0.8461999981655115]
[-0.23873460023008933, 1.1844111952689573]
[0.3241123360288053, 3.3554057988825123]
[-0.07188858478854082, 1.952188813951521]
[-0.10097726972421545, 1.9056489036771136]
[0.18175503676630128, 4.572715357772655]
[0.2566019066363147, 4.982925681979664]
[0.8237374011817843, 0.2621118178513613]
[-0.776793886873912, -0.9161687723220786]
[0.20021895171528042, -1.1390704375916973]
[-2.1961594270113616, -1.5035239529748512]
[1.571906979823179, -1.9266282173841969]
[1.3400677547029571, -1.1782587949522285]
[-0.8515843718961981, -1.003148763131143]
[-1.4073215505514327, -0.803806732121712]
[-2.114144304003109, -1.5371194172756786]
[-0.7034821309241974, 0.24291046873156513]
[0.32502504314006125, 3.2385029028729075]
[0.47528500160945697, -0.40149339233809545]
[-0.47897876420680097, -0.9282174341049967]
[0.3112560357907968, 3.470215327532288]
[0.19580080115089962, 1.3681193202739512]
[0.43391874401821173, 1.657133465744225]
[-1.50003849368441, -1.0263712267375655]
[0.12385197378753915, -0.8210353915754509]
[1.0974636873892334, -0.8059243245519777]
[1.3321817065861545, -1.8288807888027598]
[0.7667125712284044, 0.7113732806356143]
[2.107490834393432, -1.9353408798637974]
[-0.4165314248243145, 0.7336739061377564]
[-1.1032659607826136, -0.9466085405395059]
[-1.1147784996312937, -0.8731972986042191]
[-2.2383830370911384, -1.165780246745655]
[-1.119892211387487, -1.1190645639306842]
[-0.8562587360457186, 0.2726804139329082]
[0.46785251852634735, 1.4627243530649763]
[1.3985620790223154, -1.3118423040775533]
[-2.106641961223097, -1.2571993199095115]
[-1.8410130299037324, -1.4029892713503926]
[1.21264375124952, -0.8297700758808513]
[0.7928219061601622, -1.3927344408145377]
[1.4848250560484382, -1.4281042405490267]
[-2.109773023279235, -1.593010017298247]
[0.31922966638258243, 3.5577330955571655]
[-1.2716563343551772, -0.9270109435617384]
[-0.6688994224360355, -0.7913924155878747]
[-0.14938691242663546, 1.3555284802313252]
[1.609891314031628, -1.5561241231460756]
[1.7786026455947372, -1.7952852383239672]
[-2.115970716867754, -1.3492162465999273]
[-0.5683720339641435, -0.22406172711234118]
[-0.13691300231855844, 1.298496690700661]
[0.7028018993389669, -1.3317978003673967]
[0.5367752333290757, -1.202157584490648]
[0.501423573418306, 2.14576603464332]
[1.9709330957199842, -1.7838577119075685]
[1.8987820253510386, -1.7533118265893228]
[-0.2631266467751386, 1.4373990646677504]
[-0.968702970379652, -1.1202902106384778]
[0.4815794132561507, 0.3237900010479454]
[-1.7674637924524272, -1.4178084032978695]
[1.8409911483171393, -1.9592209748560703]
[-1.1685093172944123, -0.848241724293439]
[2.502246135483088, -1.764526229264938]
[-0.3885552063853916, 1.0411206814329614]
[0.23545328094333767, 1.3733293425017985]
[0.31836988893611046, 3.535962802859899]
[1.158110113696325, -1.5461628427713736]
[1.4195102002776063, -1.8860765416289271]
[1.9485498751818644, -1.3147891642789278]
[1.080828652540597, -0.38701112276947947]
[-1.2352414947909394, -0.49267928207662737]
[0.030302415000410247, -1.031869265699557]
[-2.0685481445268126, -1.3204242772278778]
[-1.4297728488137822, -1.00899616801273]
[1.2823770274110864, -0.9354488731792978]
[1.7800335317572538, -1.796720710190672]
[-0.004021454617014957, 2.0363950785005693]
[-0.5122063235842595, 0.2823244476418676]
[-0.20244700098078308, 1.846290428335991]
[-0.5867164111734138, 0.6686055794283593]
[-0.7369175333313099, -0.9390291347697353]
[0.08599849179959465, 2.992358404947386]
[-0.8097194331317698, -0.8411309808877221]
[0.0789379232170798, -1.0816458284124584]
[0.9132915068234755, -1.6312595964942656]
[-1.0413809556644251, -0.08539951541394036]
[0.3636637563584016, 3.1572836170953056]
[0.6589811240227548, 5.475099470622551]
[0.46135878541886377, 2.4218882047157244]
[0.9834447948942322, -1.6581955209440953]
[-0.5060937469608702, 0.27779355210730755]
[0.5710043061261904, 5.901758798444005]
[-0.34955545158544604, 1.2565677942053441]
[0.3970007746962452, 2.6652650261671114]
[0.46272272777729967, 1.497419623297829]
[1.3999215348027418, -1.3527308420422457]
[0.28145736022626316, 1.3719780639472916]
[0.2762549262409487, 5.495279935432475]
[0.7857000621085493, 0.6877267967669701]
[-0.5509773318766524, -0.026482858208006305]
[1.6961730006680222, -1.648579502146238]
[0.9696280125829005, -0.8026054598512725]
[-0.6744991639451746, -0.9845069303864404]
[-0.3828561708337221, 0.8442191098143823]
[-1.8606493884134248, -1.4193166309509322]
[-0.8483688358322012, -0.898771198638]
[-1.147919864041926, -1.1174768514724853]
[-1.9968330042252138, -1.2833619730056023]
[0.3566889417102843, 5.6999119570263215]
[-0.45564663298965064, 0.8958483128373275]
[0.37916532148506304, -0.2739529259870304]
[0.07491940645458048, 2.720384475405911]
[-0.4315865765963627, 0.7185758373099236]
[1.5591871262407202, -1.9340060036249893]
[0.49221787446190846, -1.3184957166021514]
[-2.0881878253632826, -1.259500607685576]
[-0.563316634795305, -0.8599330687429214]
[0.7014174152949235, 0.9482278846613923]
[-1.4224958447165155, -1.0955414075862366]
[0.08722614885650545, 2.821523485675193]
[0.08156576663659965, -1.0828427792882789]
[-0.2706870184866229, 1.0466444672751076]
