[0.23548239276970562, 3.645710096210881]
[-2.2271469117292293, -0.7427591817193504]
[2.029605202067888, 1.5147255518124028]
[-1.3724942198848968, 0.9931924819582215]
[1.9310232054161105, 1.749236620738468]
[0.008230101810895389, 4.2639121711662025]
[-2.3894210843247006, 0.2034865436664658]
[-0.9827415552882048, 1.4504936793179954]
[2.015008117115771, 0.3817093358476862]
[0.06044253003706877, -0.7905554287173151]
[-0.8698441487792601, 2.042587111458075]
[0.7597839202950586, 1.5857499349452353]
[0.2429974080643199, 4.06055522984524]
[0.029028337007213387, 1.8981686900275376]
[-2.2266712431536657, -0.36840736533022644]
[1.0532933982784383, 1.632519185707007]
[0.7181439728691019, -0.7485061966549911]
[1.8116433574654867, -2.169085853729079]
[-2.5931016641516647, -1.505912051967531]
[-2.6679730597113416, -0.23713552475013056]
[-2.2168089526296497, -0.0008111567370600037]
[-1.916031900658511, -2.436465539575634]
[-2.3168204533212244, -1.0625153061526285]
[1.5777944160761468, -0.5108482063811104]
[0.8639341434495087, 1.6259562523021773]
[0.6977593478735206, -1.0002141011491483]
[-0.6527108329614778, 1.9147695471456099]
[2.1753374409081365, 1.0605715104872364]
[-0.5288903270519598, 1.9728966462230846]
[-1.6713796540064705, 2.6180848850604033]
[0.4383551278267154, 3.234578936040498]
[-2.099324277064351, -0.08691457561434923]
[2.2536814866897634, -0.22114834630788693]
[-1.2351905871991273, 0.7466926307710581]
[0.512947147568092, 3.988350315531399]
[-1.9295794806024251, 0.26962915060245274]
[1.4600792007842347, -2.1180114093216416]
[-1.0486981759116691, -2.1814100971247465]
[0.4268777227473105, 3.7101776616169966]
[1.7771240206949954, -0.4799089706489261]
[-1.4551435992721384, 0.8707686663468801]
[0.015678468091489293, 3.4762208158521655]
[-1.2436949707345488, 0.373214546597621]
[-0.21795570244530255, 3.463832804856135]
[-0.8414294096697031, -1.9699546984142806]
[-1.1209846470675064, -1.7618915745721]
[-1.9522807854014532, -1.8018105602939603]
[0.6499813636271674, -1.0454737864963082]
[2.703039772254871, -2.0691106629509997]
[-2.2170071154503077, -0.2601621905156759]
[0.6205109676736593, -0.945598868070654]
[2.235533562996207, -0.23055871023695085]
[-1.2240120153112513, 0.07194749516503607]
[-1.0594341670638976, 2.1531306196910887]
[1.360314166774079, -0.7795415571594975]
[-0.297688489193999, 3.354831706346909]
[2.1372568332260737, -0.9567661823880349]
[1.9151043110590646, -1.29165302984511]
[0.5568123566393043, -0.9012785191811443]
[1.6408759199039666, 0.38008552459722655]
[-0.6533697779770148, 1.8184925670485879]
[0.8264005311628004, 2.0608199305513875]
[1.1272145251050625, 2.1374992499195855]
[-1.539726116814751, 0.8284810696464255]
[-0.13680552130231366, 3.056066997309756]
[0.8133077782819481, 3.438312737341441]
[-0.5984453603338193, 1.908986891290484]
[0.2072459153750672, 2.589796332326376]
[0.180549085110343, 2.1320523340970636]
[-2.279679694478748, -1.2003881320352985]
[-1.8008666437540752, 0.34332006968966755]
[1.4736163084716103, 1.9471039220549757]
[-1.2281063330190947, 0.09944825571831173]
[2.293055730310493, -0.018950044055942472]
[2.126892908777839, 0.6896549550297776]
[2.1909528550159623, 0.3700748604221733]
[-0.9941640955617448, 0.780980440595431]
[0.8329213244667458, 2.626830160525989]
[1.5534326400745186, -0.2872782753192462]
[0.3251570951071144, 5.49585082602174]
[-2.1744503072881396, 2.3820839067416086]
[1.3688431079855004, -1.6776370976356292]
[-0.7689322691196261, 0.8349797543852026]
[-1.7187251070669096, 0.5047447962324736]
[1.7443593930327939, -2.034814801668675]
[0.13270713017222296, -0.26991331172348176]
[0.12662269535545467, 4.419493439543172]
[0.859261904924357, 2.539088880962301]
[0.795930254517848, 1.4497502108901386]
[1.8068774067378663, -0.36859984373754595]
[2.0823236390662, 0.735837362069822]
[-0.64304410689652, 1.9135170268091342]
[1.8765193663983786, -0.09124608356266894]
[1.5771830808392302, 1.5832580877109375]
[1.5811799820520662, 3.2908647410759295]
[0.45527993328536615, 2.2726592005158865]
[2.2018065765409385, -0.42002620405884894]
[-0.39295583301882514, 1.9047554906645]
[-2.2385625292143176, -0.3992226130679868]
[2.556307949884962, -1.9013183252948722]
[-1.3315889554202573, 2.5043432645289183]
[1.9275938071070806, -0.980121221686044]
[2.270993977015946, -0.07172696651521115]
[0.024825802024311023, 3.5557141185142838]
[0.09215187596341179, 4.983819874955614]
[0.8974933489863713, 1.7171285548966486]
[2.590516894092705, -1.8536432796409938]
[0.1672539025710138, 5.55322997043556]
[-1.239818053248176, 0.31563450716691854]
[0.7787900967764056, 1.4659386196855577]
[1.284504819043141, -1.0364849369540559]
[1.0975693382163558, -1.7643460187423763]
[-2.384154193375182, -1.2310684571857156]
[-0.4372481077992545, 1.6351330392079606]
[2.159703222139122, -0.8600968614362992]
[-2.8578635135740917, -0.19186643693283223]
[-1.5620192383847684, -0.9307605383036548]
[-1.5802672015597423, 1.7981089067308167]
[0.6987735338090643, -1.050295399688605]
[-2.2349442363632317, -0.7951795921280824]
[1.4989227374703662, -0.6660569403942191]
[1.3273626944303372, 1.8910459881830053]
[1.0022900284658574, 3.7527614888657364]
[1.5113017224563312, 0.8929055021873824]
[0.9942447099187983, 2.0111605574134694]
[1.9390053737512913, 0.3552743606692731]
[-0.6845179732607278, 0.8939075415926435]
[-1.9338461746522853, 0.12454283809933508]
[-2.4137720654159276, 0.42730402078798635]
[0.7497221388418388, 1.5851095919311011]
[1.7164659401652989, 1.1811691471607624]
[-0.48324304394615425, -1.4159696165432933]
[-1.0528562398282375, 0.21544401576346417]
[0.9748898850665073, 1.8127273741629533]
[-0.2923608829970897, 3.3702631661912377]
[-0.9607447509420364, -1.5904455933650046]
[-1.8992167540743283, 0.284136062382927]
[1.417376870565478, 0.8951321186761335]
[-0.37166071000926815, 1.9754239746861644]
[1.0964106899247577, -1.246556419521116]
[0.5693767586862809, 3.740543108999123]
[-0.6115369546857692, 3.0852800632812247]
[0.6635131468447456, 5.516983334232657]
[0.06820329290893082, -0.29244594661039924]
[-0.09079402117233563, 1.7454716661429837]
[-2.855688632996115, -1.8529629615132004]
[1.5048905671064854, 2.3677763368678373]
[-2.290791306094354, -1.334560847875574]
[-0.2513072617521447, 3.400969944271026]
[1.637343599508562, 1.388305460705263]
[0.7708121782288904, 1.5889196570833801]
[1.6421928641806198, 0.1565163470482447]
[-0.6451768121571808, 1.8646545896929818]
[-1.0779181930242236, 2.6551946599601775]
[1.983043508205509, -0.18655153439188732]
[-0.9994524603805774, 2.137646486751573]
[0.6516851395742737, 1.7126478420763114]
[-0.5910436114077238, 1.8907343516783186]
[-1.9665141549184864, -0.7162624284938304]
[-1.164895284189735, 2.1165056017071313]
[0.2638274473183696, 3.6599999723611747]
[1.4343574257717049, 0.22581225466028787]
[-3.0068758200912487, -1.9360013566293488]
[-0.4978178133417108, -1.726343488713499]
[0.03738799889585578, 2.011701837804468]
[2.2784009271443906, -0.06694648482786403]
[0.45311415883089584, 3.6422484128326205]
[-0.7452152523626411, 1.866099953118725]
[2.103666047203674, 0.8187851891211897]
[-0.3461164248462494, -1.7166886555368825]
[1.8541234384633456, 1.4191389955049734]
[-0.6835245422869084, 0.9040257129483599]
[2.0280678429784222, 0.62743413548228]
[2.3921329694691553, 0.2859024358857162]
[1.9192508141631348, 0.23738123881479245]
[1.9209548507357708, 1.0349515582476287]
[-2.0988282098418574, -0.014908814984808783]
[2.0014259560108387, 0.2958799846821283]
[-1.7690009088772118, -0.5491507963411282]
[1.6911412708322844, -1.3162227446157027]
[-0.34970883351338067, -1.6726159726718368]
[-0.05548803119720393, 3.7912006529071216]
[1.2659199546010873, -0.45447739670967024]
[-0.8850556744715483, 0.7419343273196313]
[1.7999607346217332, 1.2142972811133452]
[-2.835331925082122, -1.892048334084694]
[1.5592493247506753, 3.579663454715676]
[-2.2576763708076903, -0.38086017093522617]
[-0.681902040305187, 3.0395167040060476]
[0.12309406937324373, 3.601489987197588]
[0.20189542635025182, 3.9082023329143185]
[-1.7862230048701744, 0.4598410626851464]
[-0.28364004426554956, -1.2519759244052935]
[1.3998889811924855, 1.28942544334445]
[1.3718766393771742, 2.1004908324137848]
[-1.124446896716535, 1.260903622980539]
[0.736166221931525, -0.7777056401978462]
[0.3068282185230488, 2.313416020202996]
[0.8041136497891681, 1.6547845088904638]
[-0.06419370650647983, 4.0580901613322755]
[-0.34582926484697024, 3.32334614820659]
[-0.8813674701895465, -2.092862282186286]
[-2.308088549290309, -2.4489599618807296]
[-1.172828312167676, -0.8150002044083295]
[0.256575037210347, 4.485204219711613]
[-2.334181918736867, -1.8612826230167698]
[0.599775298040335, -1.5909440125000271]
[0.5909163874930563, -1.1551252906244063]
[-1.8902085647384814, 0.1993272194623681]
[0.8664672898215601, -0.8220746467421443]
[0.6202738261780629, 1.782855699551029]
[0.3636699250896729, 2.7615694658181527]
[-0.9617546270587136, 1.4349191295578065]
[-2.256013920577955, -0.4090132228283623]
[-1.3420880805497881, -0.13627735203880098]
[0.013846901647992835, 4.422588272568969]
[-0.9517533523537614, 0.6824106714521496]
[0.18309304717755287, 4.789881295147275]
[1.7696774597956924, -0.8710152149604657]
[1.2654132203444175, 2.2066277533787946]
[-2.3493663775941482, -0.7477080337339179]
[0.9165585849534015, 2.1584744750035663]
[1.897132556036886, 1.3314636044005606]
[1.7634789658840009, -0.5443624005449386]
[-1.0420692186459073, 1.4321455569422017]
[1.6791059061851161, -2.1129965068469714]
[0.2276887349589392, 2.2200360427041597]
[0.11330786644860626, -0.485925159260026]
[-2.137266069996266, -0.1654247953825152]
[-0.41237404090017526, 1.7990826445395118]
[-0.6137578131983711, 3.12825512275168]
[-1.9476474881012247, 0.20241267751494507]
[2.137208622750327, -0.9771701708906799]
[0.28146128177060903, 2.944195348688557]
[1.6322852279510875, 1.3453838977354513]
[-2.045099464668592, 2.475461880221765]
[-0.281929023994461, -1.5393695252141444]
[-0.596064149890999, 1.8985277756636694]
[-0.9937281122503643, 1.1982435666813007]
[-2.3805583895568936, -1.2073866290467903]
[-0.7596839716959857, 0.756584817903054]
[-2.7697306150695544, -1.7223842850681348]
[0.233031082682514, 4.020743742899354]
[-1.0896200034793568, 2.2097083133873427]
[-0.21338282422708366, 2.2858535958109156]
[-2.5674805591379704, -1.4629410489908836]
[2.391806708911448, 0.538791387238073]
[-0.9558454001746763, 1.0670563660295054]
[-0.4715376412261397, 2.049521135065442]
[-0.8111717291833832, 1.8009303787559676]
[-0.18028981533142746, 2.764506515102891]
[2.1298929336812567, 0.8418681356961021]
[0.17340859610138032, 3.2832547469750026]
[-0.5547120513219768, 1.9593299540824995]
[-1.734886647702101, -0.3336351665236674]
[1.3274715673756836, 0.8968556335253813]
[-0.7004928719457357, 1.7805471564074273]
[0.9048334940391318, 3.7520704188521097]
[-0.7492663121016732, 0.7818934519091179]
[0.4709434354630221, -0.698766362479061]
[0.6256264672233546, -1.0106695320535646]
[1.9910305770192658, -2.363452268968671]
[0.5026567608983447, 4.20764708166752]
[1.5933151856005157, 1.6192291767381664]
[1.119181412148219, -1.0765528357365186]
[-1.0464153512958743, 1.4781179019998016]
[-0.9070442590187435, -1.8657756788472462]
[-2.242470513345273, -0.4909567957631651]
[2.1186280238783777, 1.202264804395246]
[0.14370979543093654, 4.707166992912284]
[1.5785643193935621, 1.275101277631992]
[-1.9864574129359716, 0.1322722806023222]
[-0.5912032842725826, 1.9110537312560236]
[2.2969497172336064, 0.5972777438446745]
[-2.223371059006249, -0.6953392987642479]
[-0.6588351342942665, 0.9241031956508825]
[0.46698726783589484, 3.71628936478246]
[-2.1533733562333053, -0.19983699502848595]
[0.8738156427053081, 2.334152482349229]
[-0.9637084741491646, 1.120651243157301]
[-3.368340590555717, 0.6429163916230983]
[1.5122866295830502, 2.3748010391269796]
[-1.3750672291791186, 0.9215552607479013]
[-1.255200016967109, -2.084249429332036]
[-0.28451946132107225, -1.2538347913180585]
[-0.629646058760755, 1.9039539714357963]
[-3.1088306044589396, -2.389141924312821]
[2.1896830009065584, -0.35310105005385894]
[-1.1421741454682917, 1.2720624414574326]
[0.041600240914196875, 2.1683688087862834]
[0.7242108378716676, 2.76860322537593]
[0.21236172767795042, -0.38348619721640187]
[-0.44373196582855984, 1.6515213289401323]
[-1.14040955158885, 2.472024802309072]
[-3.415451148002429, 0.370302566556004]
[-2.673453587241411, -2.1223404213865744]
[1.329741574810636, 0.2162668644129745]
[-0.2576445539231643, 3.4374513594803484]
[-0.22582588724220448, -1.3489472859752132]
[-2.224671771030203, -0.6135835268348016]
[-0.16957836573767476, 3.3099436043673407]
[-0.9837368996555438, 0.7705161895964084]
[-1.3768252424122098, 2.021091233107601]
[-1.0484000047234627, 1.356228135437806]
[1.83654901129006, -0.7426304783760409]
[0.7254126604357014, -1.4023058818287333]
[0.7277168094267273, 1.5851455403077956]
[-0.7432924229086586, -2.020651338556676]
[1.3045491149194328, 2.1486407367964784]
[-0.7801604651562255, -0.9877739237365979]
[0.8204621634649268, 1.3784903091412302]
[-1.1973665049213988, 1.2774152335669504]
[-0.4558395636100465, 1.5584063997510713]
[0.2719338891565728, -0.7720507171199957]
[0.9532624687230189, -1.8272052128331242]
[-1.5671846591616239, -1.6442607400769287]
[-2.1919390964077254, -1.4542422881780968]
[2.1461201027388555, -1.0192247737701046]
[0.3038046042207229, 3.7909366695395827]
[2.5632353104600463, -1.8217555866299335]
[-3.1694312403071287, -2.1812201032609666]
[2.1856510019031203, -1.7397089169134161]
[1.4174822599522332, -2.0870085582709557]
[0.9095940253449508, 1.723704430825463]
[-0.17520783647702515, 3.693184753286774]
[1.9726339172034895, 0.8337587847196208]
[-1.4606877201295163, -1.64575714989703]
[-0.05973893220929012, 4.14066431514581]
[-0.37516076721848773, 1.7530787621995383]
[-0.692716809405511, 3.014984506671981]
[-2.9757447184616543, -1.9680098377899466]
[0.17828384482904602, 2.4763758849688102]
[1.964085382250669, 0.8888982017445991]
[0.23455338836927747, 5.266830162491392]
[2.1449378890839497, 0.4687807387343802]
[-1.1267213860953058, 2.5426853701882015]
[-0.15891592040183533, -1.4725158862219754]
[1.6359724621753307, -2.184551577788999]
[-0.9160032221757549, 1.5575084175857752]
[1.6378176191846092, 1.3785440531498128]
[-2.0545961617941373, -0.48400539498777984]
[-1.1111264647923236, 1.6332742982565849]
[1.605454234109883, 1.16253631249281]
[-2.3053582645093575, 2.2695541170593794]
[0.08993337070231863, 4.520278898199609]
[2.155259592696864, -1.819544196369987]
[1.990124006148703, 0.6717310790793225]
[0.16960824738340036, 3.653930628075927]
[2.036854265529106, -0.3240033267771356]
[2.5132625244307234, -1.8238044170078997]
[-1.693826374498176, -0.3467767331247238]
[1.2489187246243536, 1.3487724278066613]
[1.5594832615678544, -1.21124756335671]
[-0.9976411992893879, 1.295446474471131]
[0.9756023235098342, -1.5677533605789824]
[-1.2492752330734953, 0.4353847530284225]
[-1.2268597416768716, 2.122410706468347]
[1.5156738481022796, -2.1464982916382245]
[0.8382652326285438, -1.3819448104673366]
[0.2600907620779767, -1.1101029037283894]
[-2.2358521783633134, -0.6661858456890277]
[-1.1901303977344826, 0.02701429232794461]
[1.1276727466101282, 2.1283008702993027]
[1.4310429763677253, 1.9450262253583075]
[0.20198803836608387, 2.0018833980032786]
[-3.343087472825313, 0.07953242531446059]
[-1.373034338999788, -2.108678813607952]
[-0.7475463409760119, 0.7931429442267334]
[0.039058124760557866, 4.277612011271473]
[-1.9811649347058935, 2.5143070921728246]
[-0.6918023969987964, 1.7753659099959784]
[0.3455962489260228, 2.5070460908813006]
[2.644147583585076, -2.283199236888766]
[-2.4909415885028956, 0.4158226533118774]
[1.2591580786565106, -1.6093669410474054]
[0.29169553378042223, 4.544596956936177]
[1.624510225884685, 1.2708167136157722]
[1.9799140148209182, -0.13568760891718235]
[-2.098929378709188, 0.7955746614220147]
[-2.3115064878094844, -1.0534148953737568]
[-2.216259814322363, -0.34329800368879293]
[1.639753871174625, 1.4794492520138658]
[1.0804567045526459, -1.8355444932608318]
[-1.857195875894719, -0.1342269641550573]
[-2.343819688630706, 0.1597298027843268]
[2.165955811198938, -1.0749290948886108]
[1.0639821533225695, 3.1664668456399383]
[1.8814154922598683, 0.4814919535094011]
[-0.6863506086257173, 1.7876594236403502]
[0.17147732037093277, 2.056532669865419]
[1.9573761291813414, 0.5084833136815885]
[0.11991307778631588, -0.8886286081262376]
[1.5394781468001792, 1.3120136622098775]
[-0.6753021519249602, 1.8173533403054174]
[-0.7910450776687858, -0.9992137133679115]
[-1.511620383996786, 0.8705509547993299]
[-1.4257243776308932, 0.9148119898370826]
[-0.5322986542695968, -1.4432641497031464]
[0.6128701088727131, 1.7026448308720106]
[1.4425901410478195, -0.6024275803935466]
[1.2998001836746491, 1.725502246299623]
[-0.5197974955506709, 1.940702985397754]
[-2.2859507344993117, -0.5561987077584793]
[1.7338386160741197, -0.8822300010226498]
[0.7040101777411566, 1.752175293158911]
[2.4030218453020424, 0.33651022692260013]
[-0.6829041106080386, 1.4884700338735215]
[-0.7229175463098623, 0.8383325898241712]
[-0.5824013993255424, 1.6844960287563624]
[0.5569569521297203, 2.347311385814847]
[-0.1673574529975692, -1.4835972558040176]
[0.07581224333033254, -0.48448330606166645]
[1.4166993457563368, -1.8794941450595117]
[1.2813509226388586, 0.6436388533929488]
[-3.1616540535663167, -0.0763711106151217]
[0.07637426909311178, 4.48978962079704]
[-1.2193219367436625, -0.8490795628425607]
[0.9509323293670973, 1.7463451672498578]
[-2.255531669799131, -1.9005156763752677]
[0.7828499407736647, -1.1107987022808534]
[2.1263139482645497, 0.8760423981727742]
[1.1159172036819438, 3.740199901141023]
[0.7913038696899407, 2.6886474598115546]
[2.217236395442028, -1.2018384475538544]
[2.128191264979976, -1.8567272667966357]
[0.9506354551145062, -1.2885780235793147]
[1.7764112018482496, -1.2030945355183205]
[-2.3736620583668238, 0.40528804945122554]
[-0.5398117924826359, 1.9736793515088977]
[-2.222815106717645, -0.6524366978143654]
[0.05501719469728266, 2.2430486127221245]
[0.5455381717337877, -0.8866222375153114]
[-1.191495567523607, 2.13692677795234]
[-2.4079083514399207, 0.22014053299598257]
[-1.2303070137177006, 1.229509062692678]
[1.5218688158553741, 2.379422285281106]
[0.8323239264268593, 1.5316547294059748]
[2.2016405334107096, 0.34946371174939916]
[-2.2345506080322246, -1.7159983391319549]
[0.12117559622755325, 5.177187366389247]
[1.1581406570420973, 1.998371480718902]
[-1.449458970092328, 0.965392134741896]
[-1.057399226631151, 1.3330240426822577]
[1.0864148332985748, 2.8407202193644077]
[0.12906637506022453, 5.022347910184549]
[1.3825449500484177, 1.9267117361027504]
[2.2160231888471986, 0.74299279200972]
[0.10939145831822172, 5.215945696764133]
[1.5810264333340152, 1.5351066023517672]
[0.07788044667907779, 4.67612853216347]
[0.8970461135679684, -1.5511140851166494]
[1.2411580046913147, 2.54124248017487]
[1.4911558389742974, 0.30513111313673]
[1.5143122826528836, -1.2773224867833033]
[-0.6031450842371885, -1.8743365107142362]
[0.9664666775215603, 2.1526002628900516]
[-0.3057400438469378, -1.5964335846772837]
[-2.8927164393302727, 1.5766377966436198]
[-0.27740523623015484, -1.2443498600824787]
[0.09813614048428715, 1.9339196390592914]
[-2.076783037442526, -1.1357593695970394]
[0.10441443458408164, 5.202581508931526]
[1.7069404848021277, -0.23769574604867638]
[0.05650715332421781, -0.45411437452115444]
[-0.4324418614179746, 3.2341722472485253]
[1.978437899150171, 0.004073372510560946]
[-1.0558703162771712, 0.8616243423988144]
[-0.538187876122786, -1.841919651192005]
[1.514122449469564, -1.6570573925148913]
[-0.3007482102725664, 3.3619761496816376]
[1.2812473135116436, -0.4563656962837672]
[-3.13961004870826, -2.126298664134329]
[-0.019242753036659524, 3.5300697283366036]
[1.3286078203097416, -0.8389870461166347]
[-0.39118661453730885, 3.2746993585578585]
[1.1664552363147198, 1.1657146206526114]
[0.15069152317241152, 5.473276573910093]
[1.4846032803991123, 2.329718607471904]
[2.028571749939749, -0.4758741133647635]
[-2.2397431742566596, 2.3280872479110393]
[0.09730015664288763, -0.864020894544542]
[2.1921069962080653, -1.1094800397303497]
[-0.5159399776239229, 1.3444062303868796]
[-0.1534371380108896, -1.4650336170846927]
[-0.8359695956641444, 1.7725668284653335]
[1.6951186255298354, -2.189057743392575]
[-0.6636559527730308, 1.8361361773896094]
[-3.342705528909903, 0.7261218178374249]
[2.07176929328534, 1.4670343320864072]
[-0.6782282132606701, 1.7932991742335287]
[1.7525836052534465, -1.0726318322998503]
[-2.13618212875113, -1.0925452559328024]
[0.1901362435073402, 4.128166430616602]
[0.8198177334963911, -1.4541818481720306]
[0.26298083039818276, 2.1492423447196742]
[0.8815684075705419, 2.323685941138729]
[2.1720553778264393, -0.9990110680266302]
[2.2875811734111156, 0.4284038931960553]
[-0.22710061262666403, 1.8642623327549122]
[-1.1427800992316912, 1.2604494176408965]
[-0.43143528698911254, 1.606851845953955]
[-1.5658234337303436, 0.7899516257616419]
[1.1315067420358984, 3.2067905355742323]
[1.1917594877964566, -1.8907760409648198]
[1.3481398233584336, -2.0676882275583064]
[0.07040471846244835, 3.411438114231623]
[1.482037223635973, 2.151195220465187]
[0.9497796019603795, -1.3779009317211233]
[0.7396331933481902, 1.5835153977062966]
[-0.009008313887697565, 3.5137652800106514]
[-0.10319090859227632, 3.538562946844735]
[2.23756387471513, -0.16840106604128513]
[-0.1708293380309976, 3.3404966853429388]
[-0.1864832837443064, 2.3021983979901157]
[2.0943020839576643, 0.5494090883374945]
[-0.5566861225741747, 2.7629271132408206]
[-0.7700794458060611, 0.8350305621693382]
[1.202227390605945, -1.147138799186691]
[-1.7075883464521282, 1.6156434915057893]
[1.608330681331917, 1.6481305395674433]
[1.9279629591481744, 1.7064970034692435]
[0.8760334510419836, 1.8416269447438818]
[1.4218442058890375, -1.5411942096541282]
[-0.2863276482156479, -1.551103001426553]
[-1.6100047249189675, -0.30000571814052135]
[-0.8277156382350777, 1.9880698675579638]
[-0.956412842240193, 1.5180568922622837]
[1.6784488461899791, -1.0266482232108547]
[0.12862227381075075, 5.417939943120146]
[0.9917686548526844, 1.072016089047708]
[-2.7653336635475543, -0.21521599768892186]
[-2.8069858492079125, -1.794251341701547]
[-0.8365942222876019, 1.6177138023850821]
[0.5646735295100758, 2.368032641549643]
[-0.49580867408879026, 3.176168913972586]
[-0.01806309225974506, 4.063495235806144]
[0.22047432790645288, -0.6414936241488802]
[-0.034065579976869376, 4.257576426751368]
[2.1392439983813167, -0.5833713151461093]
[0.10475806356562398, 5.088667909116748]
[1.1896022043220362, 2.072035398162602]
[-2.7900226950925653, -1.7588491191995304]
[1.9608907377293432, 0.8524131219849992]
[1.3697495394290147, -0.2101048792189606]
[-0.9048632350556365, 1.8551848809279605]
[-0.9251497384787172, 1.4485116080934772]
[2.491898898369615, -2.394760543378121]
[0.8163395249082401, -1.797192309362634]
[0.5319744560607994, 2.4767219711315507]
[1.746172123503842, 1.0816837837539421]
[0.12641213074640562, 3.9479389173017854]
[0.8188410336535547, -0.9054805248389848]
[-2.225123947770315, -0.2583609698113387]
[-0.17902093242129802, -1.498054096745403]
[0.1448844743244728, 5.294380985122511]
[2.1536740408836557, 0.5630307637884203]
[-1.5396662093786073, -2.3184173572671885]
[0.788044331013461, 1.7279795424896005]
[1.0409110047374686, -1.6544779462050294]
[1.5790000434493647, 1.570060703485972]
[-1.6320573945903194, 0.6954192127448559]
[0.4804749431678868, 4.052488366916673]
[1.222817885878801, 2.6783768422757186]
[-3.4110386599154956, 0.4299287792599288]
[-1.2350950899634945, 0.21441466188063663]
[-1.4360200777227554, -0.286885841057658]
[1.052410295526347, 2.905319170695745]
[1.5633426791383944, 0.3424478489337529]
[-2.6311535396757786, -1.5342996712513912]
[0.8058325424714001, 3.7693515247495597]
[-0.532681001366813, -1.8791901066211603]
[2.10065317918227, 1.071438505398426]
[-2.1340643545533693, -0.07503227686636227]
[-1.0094964671213504, -1.889502963116882]
[-0.6831086479123489, 0.8930519893017014]
[0.7768364811689364, 1.478090836706015]
[2.3606649521301892, -2.4313061458716385]
[1.2732162018135071, 0.8463847781504594]
[0.37494072110726856, 4.254223076033709]
[0.11575417020527604, 5.304534557199075]
[-0.8019785983836915, -1.0091834641884434]
[1.7489586442697824, -0.5906318711197807]
[-2.246758861860096, -1.397883385896109]
[0.5052225715000658, -0.33597851635141507]
[-2.57875573940122, -2.4667748712944007]
[-0.010520388744849056, 3.812890395373347]
[1.285077418609248, 2.3937308674486095]
[2.0145655249740075, -2.245138425825127]
[0.38591841910108027, 4.2218638307809435]
[0.32715138591273546, 3.5872276205133873]
[0.18925365797344273, 5.594829993986135]
[2.23134223930753, 0.2822197696847264]
[-0.9649744420172766, 1.18003499906696]
[0.5184213591862745, -1.057382573697062]
[1.1685779928793518, -1.8332863665872265]
[1.637329911590337, 1.4148862765803876]
[0.9129384870068704, -1.2805815090263857]
[0.8844445678550593, 1.6424257192983853]
[-2.4431544146745225, -1.7518193474041177]
[-2.0481359692695125, -2.461807273652898]
[-0.5500607883854678, 1.9666004068575036]
[0.958486128748816, 1.765034894360995]
[-0.899402204222693, -0.4980787787181127]
[-1.1359183158106083, 1.2328879037488]
[-2.944474048774578, -0.16660211178302786]
[-2.23755840968228, -0.2919378971860942]
[0.2539548669828067, 5.640168345195454]
[1.2372930363633972, -1.6748397904953087]
[-2.2933601329822237, -0.8454767880499083]
[0.32740004659480193, 3.748100572502303]
[-2.0047060900906275, -2.188748782848004]
[0.49744330010409515, -1.4568560492361353]
[0.16909664177563533, 4.4517716646349115]
[-2.8297976457631897, -2.4619131678884054]
[2.21008122678288, -0.3551077602423742]
[1.960874637983937, 0.504474207811746]
[1.9645528916949901, 0.4185703233242586]
[-2.47508158544153, -1.5085057929102406]
[1.2116540306759123, 2.6551861783204993]
[-0.8368544151275337, 1.638560235143841]
[0.10935208155439356, 4.9351707827321105]
[1.9779236912941394, -2.069116238585123]
[0.05832349270963997, 4.805058243442621]
[2.1040812290663444, 1.2915047953106207]
[2.0286621906537294, 0.5311986860382049]
[-0.9205956059789571, -0.1864508605819586]
[0.8565589841679803, 3.7617009294718753]
[-2.4324700805640536, 0.4320111698858927]
[1.0216879363721139, 1.125206253225136]
[1.10936714538659, 0.9125025125773145]
[-2.126456388383339, -1.50322267590699]
[0.12628651661608323, -0.912818870677713]
[1.7925196423441216, 0.8758741794295696]
[-1.1342458308625751, 2.2792473103489357]
[0.8711826841505202, -1.224128556342977]
[0.9090084383326424, 1.2617467546569145]
[0.729717249440648, 1.5844277852585875]
[-0.16664805453156223, 2.287555373349781]
[0.07565957419361401, 4.932063095385326]
[-2.6351559228111774, 1.9169571922721778]
[-0.9090872766457142, 2.8553705282515836]
[2.2649564494435785, -1.3821693142840772]
[-1.9772048427133677, -0.06178052941416001]
[1.3425502173939914, -0.36516245521539714]
[-1.9682605263511104, 0.183575779055281]
[0.11836108479400465, 5.04192674420246]
[2.012367954427857, 0.5257991921362836]
[1.5115367703417852, 2.0482361845065618]
[0.09143972625915042, -0.45394903327796743]
[-1.1550108705109838, -0.799664733606843]
[-0.5321525655136007, 1.965805156372199]
[-3.180057115337706, -2.2802298983171325]
[-1.0283172780501304, 0.8221868534455341]
[1.0349297911495532, 1.0715211254680086]
[-2.5362967199475763, -1.4295811325042251]
[-0.06401116345813831, 1.7715631073102338]
[-1.3899447879082927, 1.0534731724190978]
[-1.1373548698462685, -2.2170523763219117]
[0.07313681243963346, 2.2378552596159875]
[1.2653394655685815, 1.8368925981669757]
[-1.6141707008217814, -1.2669193471127485]
[-1.1425119628533034, -2.0578707859853105]
[0.8257293228489254, 2.887959736337919]
[2.1203801830841433, 0.6634565704539657]
[0.11913743359774272, 5.197121342110372]
[-2.245722664412261, -0.33486653875300654]
[-2.1524935602025748, -1.7537558561699869]
